,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,200,162,149,6,2,5,0.057,0.027999999999999997,0.043
1,Andhra Pradesh,28307,22872,21114,759,215,596,0.015,0.006,0.03
2,Arunachal Pradesh,383,309,286,11,3,8,0.052000000000000005,0.1,0.03
3,Assam,17194,13893,12826,462,131,362,0.012,0.065,0.054
4,Bihar,17145,13853,12789,460,131,360,0.033,0.062,0.18
5,Chandigarh,692,559,517,19,6,15,0.006,0.1,0.321
6,Chhattisgarh,4674,3776,3487,126,36,99,0.024,0.09,0.24
7,Dadra and Nagar Haveli and Daman and Diu,420,340,314,12,3,10,0.034,0.02,0.017
8,Delhi,142560,115187,106337,3820,1080,2999,0.04,0.10400000000000001,0.254
9,Goa,2564,2072,1913,70,20,54,0.025,0.039,0.019
10,Gujarat,51995,42011,38783,1394,394,1094,0.034,0.106,0.289
11,Haryana,24750,19998,18462,664,189,521,0.025,0.075,0.205
12,Himachal Pradesh,1523,1231,1137,42,12,32,0.042,0.128,0.299
13,Jammu and Kashmir,12267,9912,9150,329,93,258,0.025,0.087,0.238
14,Jharkhand,4026,3254,3003,108,31,85,0.031,0.113,0.265
15,Karnataka,35798,28924,26702,960,272,753,0.022,0.085,0.162
16,Kerala,7950,6424,5930,213,61,167,0.019,0.038,0.106
17,Ladakh,1422,1149,1061,38,11,31,0.056,0.171,0.424
18,Madhya Pradesh,21612,17462,16121,580,165,455,0.03,0.1,0.299
19,Maharashtra,299741,242187,223580,8032,2271,6304,0.028,0.07,0.19
20,Manipur,1966,1589,1467,53,15,42,0.037000000000000005,0.114,0.311
21,Meghalaya,114,92,85,4,2,3,0.175,0.075,0.112
22,Mizoram,279,226,208,8,3,6,0.0,0.03,0.122
23,Nagaland,884,715,660,25,7,19,0.003,0.013999999999999999,0.032
24,Odisha,13470,10884,10048,361,103,284,0.005,0.0,0.069
25,Puducherry,1135,917,846,31,9,25,0.056,0.17600000000000002,0.147
26,Punjab,9179,7416,6847,246,70,194,0.021,0.075,0.239
27,Rajasthan,29253,23636,21820,785,222,616,0.028,0.083,0.267
28,Sikkim,178,143,133,5,2,4,0.048,0.04,0.048
29,Tamil Nadu,162575,131358,121266,4357,1232,3419,0.02,0.05,0.113
30,Telangana,36386,29399,27141,976,276,766,0.02,0.065,0.112
31,Tripura,2376,1920,1773,64,19,51,0.015,0.067,0.22
32,Uttarakhand,4470,3612,3335,121,34,95,0.043,0.134,0.33
33,Uttar Pradesh,40491,32716,30202,1086,307,852,0.021,0.059000000000000004,0.183
34,West Bengal,32503,26262,24245,872,247,684,0.015,0.048,0.156
