,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,49,40,39,3,2,5,0.121,0.242,0.636
1,Andhra Pradesh,2584,2128,2054,124,64,219,0.014,0.077,0.141
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,66,55,53,4,2,6,0.067,0.17800000000000002,0.378
4,Bihar,789,650,627,38,20,67,0.065,0.08900000000000001,0.089
5,Chandigarh,175,145,140,9,5,15,0.067,0.057999999999999996,0.242
6,Chhattisgarh,87,72,69,5,3,8,0.085,0.102,0.051
7,Dadar Nagar Haveli,2,2,2,0,0,0,,,
8,Delhi,8043,6623,6392,384,197,679,0.033,0.08900000000000001,0.035
9,Goa,11,9,9,1,1,1,0.28600000000000003,0.429,0.714
10,Gujarat,9631,7931,7654,460,236,814,0.043,0.067,0.09
11,Haryana,864,712,687,42,22,73,0.049,0.21,0.158
12,Himachal Pradesh,66,55,53,4,2,6,0.022,0.111,0.444
13,Jammu and Kashmir,1128,929,896,54,28,96,0.023,0.052000000000000005,0.175
14,Jharkhand,185,153,147,9,5,16,0.0,0.11800000000000001,0.315
15,Karnataka,1008,830,802,49,25,86,0.026,0.068,0.216
16,Kerala,732,603,582,35,18,62,0.087,0.217,0.555
17,Ladakh,60,50,48,3,2,6,0.122,0.049,0.098
18,Madhya Pradesh,4563,3757,3626,218,112,386,0.024,0.109,0.225
19,Maharashtra,24361,20061,19360,1164,597,2057,0.053,0.10300000000000001,0.105
20,Manipur,4,3,3,1,0,0,0.5,0.5,1.0
21,Meghalaya,18,15,15,1,1,2,0.16699999999999998,0.33299999999999996,0.667
22,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
23,Odisha,270,222,215,13,7,23,0.0,0.054000000000000006,0.032
24,Puducherry,14,12,11,1,1,2,0.111,0.222,0.556
25,Punjab,2205,1816,1752,106,55,186,0.111,0.377,0.658
26,Rajasthan,4823,3971,3833,231,118,407,0.008,0.022000000000000002,0.148
27,Tamil Nadu,7021,5781,5579,336,172,593,0.197,0.302,0.314
28,Telangana,1610,1326,1280,77,40,136,0.07,0.175,0.461
29,Tripura,64,52,50,3,2,6,0.233,0.86,0.907
30,Uttarakhand,90,74,71,5,3,8,0.08199999999999999,0.19699999999999998,0.443
31,Uttar Pradesh,4359,3589,3464,209,107,369,0.006999999999999999,0.053,0.103
32,West Bengal,2118,1744,1683,101,52,179,0.056,0.225,0.198
