,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,164,129,118,14,7,1,0.0,0.046,0.257
1,Andhra Pradesh,24028,18857,17290,1970,918,104,0.027000000000000003,0.011000000000000001,0.078
2,Arunachal Pradesh,292,229,210,24,12,2,0.087,0.10300000000000001,0.169
3,Assam,13454,10559,9681,1103,515,58,0.032,0.013999999999999999,0.012
4,Bihar,15630,12267,11247,1282,598,68,0.061,0.055,0.126
5,Chandigarh,672,528,484,56,27,3,0.076,0.109,0.342
6,Chhattisgarh,4498,3531,3237,369,172,20,0.058,0.05,0.154
7,Dadra and Nagar Haveli and Daman and Diu,344,270,248,29,13,3,0.017,0.017,0.248
8,Delhi,137583,107978,99002,11278,5259,593,0.056,0.059000000000000004,0.097
9,Goa,2213,1737,1593,182,85,10,0.015,0.073,0.078
10,Gujarat,50620,39728,36425,4150,1934,218,0.062,0.079,0.226
11,Haryana,23150,18169,16659,1898,885,100,0.044,0.05,0.112
12,Himachal Pradesh,1514,1188,1090,125,58,7,0.047,0.065,0.142
13,Jammu and Kashmir,11716,9196,8431,961,448,51,0.063,0.057,0.175
14,Jharkhand,3858,3028,2776,317,148,17,0.058,0.076,0.227
15,Karnataka,26892,21105,19351,2205,1029,116,0.006,0.091,0.193
16,Kerala,7095,5569,5106,582,271,31,0.048,0.01,0.089
17,Ladakh,1479,1160,1064,121,57,7,0.085,0.11699999999999999,0.367
18,Madhya Pradesh,21056,16525,15151,1727,805,91,0.065,0.086,0.268
19,Maharashtra,278562,218621,200448,22834,10647,1201,0.047,0.043,0.1
20,Manipur,1910,1499,1374,157,73,9,0.068,0.1,0.09
21,Meghalaya,84,66,61,8,3,1,0.018000000000000002,0.018000000000000002,0.196
22,Mizoram,242,191,175,20,10,1,0.07400000000000001,0.049,0.265
23,Nagaland,749,588,539,62,29,4,0.006,0.006,0.004
24,Odisha,11263,8839,8105,923,430,49,0.051,0.042,0.095
25,Puducherry,1198,940,862,99,46,6,0.034,0.115,0.173
26,Punjab,8634,6776,6213,708,330,37,0.062,0.07400000000000001,0.149
27,Rajasthan,27856,21862,20045,2284,1065,121,0.063,0.085,0.232
28,Sikkim,153,120,111,13,6,1,0.078,0.01,0.186
29,Tamil Nadu,146863,115261,105680,12039,5613,633,0.036000000000000004,0.004,0.015
30,Telangana,27719,21754,19946,2272,1060,120,0.013,0.05,0.192
31,Tripura,2143,1682,1542,177,82,10,0.055,0.10300000000000001,0.261
32,Uttarakhand,4455,3496,3206,366,170,20,0.071,0.087,0.263
33,Uttar Pradesh,37055,29082,26664,3038,1417,160,0.05,0.054000000000000006,0.132
34,West Bengal,29583,23218,21287,2425,1131,128,0.048,0.036000000000000004,0.1
