,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,465,387,356,8,0,6,0.021,0.127,0.139
1,Andhra Pradesh,140422,117068,107625,2412,20,1873,0.001,0.10300000000000001,0.264
2,Arunachal Pradesh,1701,1418,1303,29,0,23,0.005,0.031,0.105
3,Assam,46067,38405,35308,792,7,615,0.021,0.012,0.061
4,Bihar,56587,47176,43371,972,8,755,0.01,0.066,0.06
5,Chandigarh,1249,1041,958,22,0,17,0.037000000000000005,0.027000000000000003,0.137
6,Chhattisgarh,10627,8859,8145,183,2,142,0.023,0.013000000000000001,0.007
7,Dadra and Nagar Haveli and Daman and Diu,1299,1083,996,22,1,18,0.029,0.021,0.015
8,Delhi,180032,150090,137984,3092,25,2401,0.059,0.111,0.323
9,Goa,7024,5856,5384,121,1,95,0.01,0.006999999999999999,0.056
10,Gujarat,78031,65053,59806,1340,12,1041,0.044,0.069,0.217
11,Haryana,44079,36748,33784,758,7,588,0.038,0.051,0.173
12,Himachal Pradesh,3115,2597,2388,54,0,42,0.02,0.022000000000000002,0.008
13,Jammu and Kashmir,25232,21035,19339,434,3,336,0.037000000000000005,0.036000000000000004,0.118
14,Jharkhand,11914,9932,9131,205,2,159,0.014,0.02,0.07
15,Karnataka,139210,116057,106696,2391,20,1857,0.008,0.039,0.068
16,Kerala,27066,22565,20745,465,4,362,0.026,0.022000000000000002,0.056
17,Ladakh,1793,1494,1374,31,0,25,0.047,0.083,0.284
18,Madhya Pradesh,39225,32701,30063,674,5,524,0.034,0.040999999999999995,0.144
19,Maharashtra,526465,438904,403503,9041,73,7021,0.042,0.055999999999999994,0.165
20,Manipur,3137,2616,2405,54,1,42,0.041,0.066,0.182
21,Meghalaya,1013,845,777,17,0,14,0.014,0.095,0.112
22,Mizoram,528,440,404,10,0,8,0.003,0.07,0.086
23,Nagaland,1901,1585,1457,33,1,26,0.029,0.016,0.035
24,Odisha,36896,30760,28279,634,5,493,0.004,0.042,0.055
25,Puducherry,3941,3286,3021,68,1,54,0.032,0.006,0.022
26,Punjab,18892,15750,14479,325,3,252,0.021,0.006999999999999999,0.071
27,Rajasthan,50597,42182,38779,870,8,675,0.036000000000000004,0.052000000000000005,0.156
28,Sikkim,762,635,584,13,0,10,0.045,0.023,0.229
29,Tamil Nadu,302821,252456,232094,5200,43,4039,0.03,0.027000000000000003,0.117
30,Telangana,78399,65360,60088,1347,11,1046,0.006,0.042,0.136
31,Tripura,5556,4632,4259,96,1,75,0.025,0.054000000000000006,0.067
32,Uttarakhand,8683,7239,6655,150,1,116,0.026,0.023,0.029
33,Uttar Pradesh,96716,80631,74127,1661,14,1290,0.011,0.021,0.018
34,West Bengal,83459,69578,63966,1434,12,1113,0.027000000000000003,0.006999999999999999,0.033
