,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,51,40,36,7,3,0,0.091,0.182,0.424
1,Andhra Pradesh,5690,4477,4067,738,273,46,0.04,0.036000000000000004,0.164
2,Arunachal Pradesh,34,27,24,5,3,0,0.773,0.818,0.864
3,Assam,2091,1645,1495,271,101,17,0.021,0.16,0.464
4,Bihar,5904,4646,4221,766,283,46,0.039,0.02,0.016
5,Chandigarh,443,348,317,58,22,4,0.068,0.122,0.146
6,Chhattisgarh,823,648,589,107,40,7,0.024,0.133,0.245
7,Dadra and Nagar Haveli,5,4,4,0,0,0,0.0,0.0,0.0
8,Delhi,31330,24651,22395,4061,1502,247,0.019,0.049,0.045
9,Goa,107,85,77,15,5,1,0.07,0.113,0.352
10,Gujarat,25865,20351,18490,3353,1241,203,0.043,0.055999999999999994,0.19
11,Haryana,3544,2788,2533,459,170,29,0.051,0.16699999999999998,0.289
12,Himachal Pradesh,512,403,366,67,25,5,0.044,0.009000000000000001,0.071
13,Jammu and Kashmir,3912,3078,2797,507,189,31,0.006,0.051,0.092
14,Jharkhand,992,781,709,128,48,8,0.009000000000000001,0.115,0.19
15,Karnataka,5126,4033,3664,664,246,41,0.011,0.07,0.094
16,Kerala,1995,1570,1426,259,96,16,0.024,0.011000000000000001,0.043
17,Ladakh,117,92,84,15,6,1,0.039,0.10400000000000001,0.026
18,Madhya Pradesh,12456,9801,8904,1616,598,98,0.045,0.052000000000000005,0.172
19,Maharashtra,105282,82838,75259,13648,5048,827,0.034,0.013000000000000001,0.065
20,Manipur,126,99,90,17,7,1,0.07200000000000001,0.18100000000000002,0.325
21,Meghalaya,41,33,30,6,3,1,0.111,0.185,0.259
22,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
23,Nagaland,65,52,47,9,4,1,0.093,0.326,0.884
24,Odisha,3164,2490,2263,411,152,25,0.01,0.066,0.032
25,Puducherry,112,88,80,15,6,2,0.027000000000000003,0.203,0.203
26,Punjab,3461,2723,2474,450,166,27,0.052000000000000005,0.08900000000000001,0.267
27,Rajasthan,13504,10626,9653,1751,648,107,0.052000000000000005,0.062,0.151
28,Sikkim,2,2,2,0,0,0,1.0,1.0,1.0
29,Tamil Nadu,35331,27800,25256,4580,1694,278,0.017,0.018000000000000002,0.029
30,Telangana,4199,3304,3002,545,201,34,0.034,0.01,0.027
31,Tripura,632,498,452,83,31,5,0.2,0.317,0.345
32,Uttarakhand,1441,1134,1030,187,70,12,0.014,0.147,0.483
33,Uttar Pradesh,12143,9555,8681,1575,582,96,0.036000000000000004,0.027999999999999997,0.145
34,West Bengal,8681,6830,6205,1126,416,68,0.02,0.049,0.064
