,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,48,38,37,3,2,1,0.121,0.242,0.424
1,Andhra Pradesh,3348,2687,2551,190,99,61,0.076,0.07,0.159
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,131,106,100,8,4,3,0.087,0.141,0.022
4,Bihar,1676,1345,1278,95,50,31,0.051,0.15,0.291
5,Chandigarh,272,219,208,16,8,5,0.105,0.183,0.251
6,Chhattisgarh,96,77,73,6,3,2,0.09,0.075,0.254
7,Dadra and Nagar Haveli,2,2,2,0,0,0,1.0,1.0,1.0
8,Delhi,13267,10645,10109,750,392,242,0.047,0.013999999999999999,0.009
9,Goa,25,20,19,2,1,0,0.059,0.41200000000000003,0.353
10,Gujarat,15620,12533,11901,883,462,284,0.006999999999999999,0.023,0.003
11,Haryana,1262,1012,961,72,37,23,0.014,0.061,0.077
12,Himachal Pradesh,112,90,85,7,4,2,0.077,0.013000000000000001,0.077
13,Jammu and Kashmir,1594,1279,1215,91,47,29,0.006999999999999999,0.005,0.055
14,Jharkhand,309,248,236,17,9,5,0.032,0.040999999999999995,0.018
15,Karnataka,1553,1246,1183,88,46,29,0.063,0.022000000000000002,0.028
16,Kerala,835,670,637,47,25,15,0.08,0.077,0.216
17,Ladakh,62,50,47,4,3,2,0.116,0.209,0.395
18,Madhya Pradesh,6808,5463,5187,385,201,124,0.054000000000000006,0.003,0.067
19,Maharashtra,43648,35022,33256,2467,1289,793,0.041,0.040999999999999995,0.069
20,Manipur,11,9,8,1,1,0,0.429,0.5710000000000001,0.571
21,Meghalaya,19,16,15,2,1,1,0.154,0.308,0.462
22,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
23,Odisha,1048,841,799,60,32,20,0.003,0.284,0.436
24,Puducherry,19,16,15,2,1,1,0.154,0.308,0.0
25,Punjab,2767,2220,2109,157,83,51,0.092,0.18600000000000003,0.28
26,Rajasthan,7051,5658,5373,399,209,128,0.047,0.003,0.057
27,Tamil Nadu,15047,12073,11464,850,445,273,0.049,0.006999999999999999,0.127
28,Telangana,2146,1722,1635,121,63,39,0.059,0.06,0.089
29,Tripura,238,191,181,14,8,5,0.03,0.12,0.138
30,Uttarakhand,126,101,96,8,4,3,0.034,0.045,0.08
31,Uttar Pradesh,6053,4857,4612,343,179,111,0.047,0.037000000000000005,0.12
32,West Bengal,3662,2939,2790,207,109,67,0.05,0.017,0.02
