,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,49,41,39,2,3,4,0.121,0.273,0.455
1,Andhra Pradesh,3484,2938,2786,106,215,283,0.077,0.132,0.156
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,147,124,118,5,10,12,0.01,0.079,0.089
4,Bihar,1827,1541,1461,56,113,149,0.029,0.026000000000000002,0.324
5,Chandigarh,277,234,222,9,17,23,0.105,0.24100000000000002,0.283
6,Chhattisgarh,125,106,100,4,8,11,0.128,0.128,0.0
7,Dadra and Nagar Haveli,2,2,2,0,0,0,1.0,1.0,1.0
8,Delhi,14551,12271,11635,440,896,1180,0.021,0.040999999999999995,0.062
9,Goa,43,36,35,2,3,4,0.31,0.379,0.621
10,Gujarat,16469,13888,13168,498,1013,1335,0.062,0.040999999999999995,0.012
11,Haryana,1318,1112,1054,40,81,107,0.07400000000000001,0.11199999999999999,0.07
12,Himachal Pradesh,117,99,94,4,8,10,0.08800000000000001,0.15,0.088
13,Jammu and Kashmir,1713,1445,1370,52,106,139,0.043,0.027000000000000003,0.019
14,Jharkhand,324,273,259,10,20,27,0.076,0.094,0.013
15,Karnataka,1661,1401,1328,51,103,135,0.048,0.064,0.002
16,Kerala,871,734,696,27,54,71,0.077,0.153,0.213
17,Ladakh,63,53,51,2,4,6,0.116,0.256,0.442
18,Madhya Pradesh,7204,6075,5760,218,444,584,0.059,0.099,0.047
19,Maharashtra,47836,40339,38247,1447,2943,3878,0.022,0.028999999999999998,0.118
20,Manipur,11,10,9,1,1,1,0.28600000000000003,0.28600000000000003,0.429
21,Meghalaya,20,17,16,1,2,2,0.154,0.308,0.538
22,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
23,Odisha,1199,1011,959,37,74,98,0.019,0.087,0.487
24,Puducherry,20,17,16,1,2,2,0.154,0.308,0.077
25,Punjab,2843,2398,2273,87,175,231,0.091,0.217,0.293
26,Rajasthan,7529,6349,6020,228,464,611,0.049,0.077,0.027
27,Tamil Nadu,16245,13699,12988,492,1000,1317,0.038,0.065,0.161
28,Telangana,2246,1894,1796,68,139,182,0.071,0.127,0.081
29,Tripura,243,205,194,8,15,20,0.108,0.162,0.162
30,Uttarakhand,134,113,107,5,9,11,0.065,0.054000000000000006,0.065
31,Uttar Pradesh,6165,5199,4929,187,380,500,0.1,0.132,0.142
32,West Bengal,3875,3268,3098,118,239,314,0.059,0.09699999999999999,0.038
