,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,49,41,38,2,3,3,0.182,0.273,0.606
1,Andhra Pradesh,2569,2164,2013,103,140,132,0.112,0.107,0.249
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,66,56,52,3,4,4,0.019,0.0,0.241
4,Bihar,784,661,614,32,43,41,0.14,0.191,0.224
5,Chandigarh,174,147,137,8,10,9,0.037000000000000005,0.059000000000000004,0.341
6,Chhattisgarh,86,73,68,4,5,5,0.16899999999999998,0.237,0.085
7,Dadar Nagar Haveli,2,2,2,0,0,0,1.0,,
8,Delhi,7996,6734,6264,321,433,409,0.069,0.015,0.073
9,Goa,11,9,9,1,1,1,0.28600000000000003,0.429,0.714
10,Gujarat,9576,8064,7501,384,519,490,0.092,0.025,0.012
11,Haryana,860,724,673,35,47,44,0.099,0.026000000000000002,0.21
12,Himachal Pradesh,66,56,52,3,4,4,0.152,0.13,0.391
13,Jammu and Kashmir,1121,944,878,45,61,58,0.13,0.135,0.222
14,Jharkhand,184,156,145,8,11,10,0.114,0.083,0.333
15,Karnataka,1002,844,785,41,55,51,0.138,0.145,0.289
16,Kerala,728,613,570,29,40,38,0.157,0.233,0.559
17,Ladakh,60,51,47,3,4,4,0.14300000000000002,0.23800000000000002,0.143
18,Madhya Pradesh,4536,3820,3553,182,246,232,0.115,0.121,0.318
19,Maharashtra,24221,20397,18973,971,1311,1239,0.077,0.002,0.079
20,Manipur,4,3,3,1,0,0,0.5,0.5,1.0
21,Meghalaya,18,16,14,1,1,1,0.25,0.33299999999999996,0.667
22,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
23,Odisha,268,226,210,11,15,14,0.018000000000000002,0.040999999999999995,0.032
24,Puducherry,14,12,11,1,1,1,0.222,0.222,0.444
25,Punjab,2192,1846,1717,88,119,113,0.066,0.071,0.657
26,Rajasthan,4795,4038,3756,193,260,246,0.118,0.107,0.189
27,Tamil Nadu,6980,5878,5468,280,378,357,0.031,0.187,0.323
28,Telangana,1601,1348,1254,65,87,82,0.14,0.198,0.459
29,Tripura,63,53,50,3,4,4,0.231,0.431,0.938
30,Uttarakhand,89,75,70,4,5,5,0.16399999999999998,0.23,0.492
31,Uttar Pradesh,4334,3650,3395,174,235,222,0.128,0.11599999999999999,0.171
32,West Bengal,2105,1773,1649,85,115,108,0.087,0.008,0.19
