,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,3937,3335,3121,80,51,51,0.05,0.078,0.134
1,Andhra Pradesh,496766,420793,393750,9986,6437,6323,0.036000000000000004,0.05,0.088
2,Arunachal Pradesh,4561,3864,3616,92,60,59,0.034,0.068,0.113
3,Assam,126441,107104,100220,2543,1639,1610,0.043,0.07,0.148
4,Bihar,166466,141008,131946,3347,2158,2119,0.053,0.085,0.161
5,Chandigarh,4290,3634,3401,87,56,55,0.006999999999999999,0.022000000000000002,0.051
6,Chhattisgarh,31201,26429,24730,628,404,398,0.006,0.027000000000000003,0.048
7,Dadra and Nagar Haveli and Daman and Diu,2945,2495,2335,60,39,38,0.054000000000000006,0.08900000000000001,0.17
8,Delhi,219312,185772,173833,4409,2842,2792,0.055,0.10300000000000001,0.246
9,Goa,19423,16452,15395,391,252,248,0.036000000000000004,0.073,0.121
10,Gujarat,118705,100551,94089,2386,1539,1511,0.052000000000000005,0.08900000000000001,0.202
11,Haryana,75668,64096,59976,1521,981,964,0.043,0.065,0.142
12,Himachal Pradesh,6890,5836,5461,139,90,88,0.054000000000000006,0.07400000000000001,0.085
13,Jammu and Kashmir,45149,38244,35786,908,585,575,0.043,0.071,0.147
14,Jharkhand,42739,36203,33876,860,554,544,0.033,0.011000000000000001,0.011
15,Karnataka,390081,330424,309189,7842,5056,4966,0.035,0.054000000000000006,0.09
16,Kerala,82714,70064,65561,1663,1072,1053,0.024,0.03,0.022
17,Ladakh,3235,2741,2565,66,42,42,0.026,0.033,0.097
18,Lakshadweep,0,0,0,0,0,0,0.0,0.0,0.0
19,Madhya Pradesh,74588,63181,59121,1500,967,950,0.039,0.051,0.121
20,Maharashtra,940792,796912,745698,18911,12192,11975,0.049,0.08,0.155
21,Manipur,7278,6165,5769,147,95,93,0.049,0.066,0.156
22,Meghalaya,2698,2286,2139,54,35,35,0.043,0.015,0.046
23,Mizoram,1293,1096,1025,26,17,17,0.05,0.073,0.175
24,Nagaland,5016,4249,3976,102,66,64,0.054000000000000006,0.096,0.239
25,Odisha,112591,95372,89243,2263,1460,1434,0.03,0.013999999999999999,0.012
26,Puducherry,15274,12938,12107,308,198,195,0.012,0.001,0.029
27,Punjab,59586,50473,47230,1198,773,759,0.034,0.031,0.019
28,Rajasthan,98013,83024,77688,1970,1271,1248,0.045,0.068,0.152
29,Sikkim,1972,1671,1564,40,26,25,0.045,0.059000000000000004,0.081
30,Tamil Nadu,523051,443058,414584,10514,6778,6659,0.049,0.079,0.18
31,Telangana,149292,126460,118334,3001,1935,1900,0.036000000000000004,0.055999999999999994,0.132
32,Tripura,12730,10783,10091,256,166,162,0.028,0.033,0.06
33,Uttarakhand,21406,18133,16968,430,278,273,0.033,0.028999999999999998,0.069
34,Uttar Pradesh,263847,223496,209132,5305,3419,3359,0.038,0.045,0.087
35,West Bengal,193554,163953,153417,3891,2509,2465,0.043,0.059000000000000004,0.12
