,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,50,40,36,1,1,1,0.061,0.33299999999999996,0.727
1,Andhra Pradesh,2433,1954,1787,31,7,42,0.006,0.163,0.132
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,2.0
3,Assam,64,52,48,1,1,2,0.07,0.302,0.442
4,Bihar,779,626,572,10,3,14,0.042,0.059000000000000004,0.116
5,Chandigarh,151,122,112,2,1,3,0.049,0.275,0.49
6,Chhattisgarh,86,69,64,2,0,2,0.207,0.086,0.103
7,Delhi,7220,5799,5304,91,21,124,0.117,0.059000000000000004,0.014
8,Goa,11,9,8,0,0,0,0.14300000000000002,0.429,0.857
9,Gujarat,8556,6872,6286,108,25,146,0.087,0.006999999999999999,0.032
10,Haryana,763,613,561,10,3,14,0.222,0.205,0.046
11,Himachal Pradesh,61,49,45,1,0,1,0.049,0.293,0.683
12,Jammu and Kashmir,1071,860,787,14,4,19,0.037000000000000005,0.11,0.227
13,Jharkhand,170,137,125,2,1,3,0.061,0.27,0.226
14,Karnataka,961,771,706,13,3,17,0.025,0.161,0.316
15,Kerala,738,593,542,9,3,13,0.05,0.306,0.56
16,Ladakh,61,49,45,1,0,1,0.098,0.268,0.146
17,Madhya Pradesh,4337,3484,3186,55,13,75,0.015,0.212,0.212
18,Maharashtra,21434,17216,15746,269,61,367,0.113,0.053,0.056
19,Manipur,3,3,3,0,0,0,0.5,1.0,1.5
20,Meghalaya,18,15,14,0,0,1,0.083,0.41700000000000004,0.75
21,Mizoram,2,2,2,0,0,0,1.0,1.0,2.0
22,Odisha,250,201,184,4,1,5,0.012,0.11199999999999999,0.041
23,Puducherry,12,10,9,0,0,0,0.125,0.375,0.625
24,Punjab,1818,1461,1336,24,5,32,0.343,0.62,0.568
25,Rajasthan,4513,3625,3315,57,13,77,0.05,0.107,0.215
26,Tamil Nadu,5233,4204,3845,66,15,90,0.185,0.142,0.096
27,Telangana,1600,1285,1176,21,5,28,0.028,0.256,0.572
28,Tripura,44,35,32,1,0,1,0.828,0.862,0.828
29,Uttarakhand,89,72,66,2,1,2,0.05,0.267,0.433
30,Uttar Pradesh,4078,3276,2996,52,12,70,0.022,0.081,0.149
31,West Bengal,1856,1491,1364,24,6,32,0.231,0.172,0.122
