,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,50,40,38,2,2,4,0.182,0.212,0.485
1,Andhra Pradesh,3084,2487,2376,132,128,215,0.108,0.07400000000000001,0.209
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,97,78,75,5,5,7,0.062,0.05,0.175
4,Bihar,1227,989,945,53,51,86,0.015,0.251,0.161
5,Chandigarh,277,223,214,12,12,20,0.128,0.08,0.064
6,Chhattisgarh,88,71,68,4,4,7,0.153,0.203,0.475
7,Dadra and Nagar Haveli,2,2,2,0,0,0,1.0,1.0,1.0
8,Delhi,11268,9088,8684,482,466,784,0.076,0.027000000000000003,0.006
9,Goa,11,9,9,1,1,1,0.28600000000000003,0.28600000000000003,0.571
10,Gujarat,13133,10591,10120,562,544,914,0.086,0.0,0.039
11,Haryana,1151,929,888,50,48,81,0.106,0.013999999999999999,0.09
12,Himachal Pradesh,97,78,75,5,5,7,0.106,0.076,0.0
13,Jammu and Kashmir,1378,1112,1062,59,57,96,0.083,0.025,0.162
14,Jharkhand,255,206,196,11,11,18,0.121,0.075,0.069
15,Karnataka,1365,1101,1052,59,57,95,0.083,0.015,0.051
16,Kerala,774,624,597,34,33,54,0.12,0.127,0.371
17,Ladakh,63,51,49,3,3,5,0.14,0.18600000000000003,0.395
18,Madhya Pradesh,5880,4743,4532,252,244,409,0.077,0.03,0.093
19,Maharashtra,36031,29058,27765,1541,1491,2506,0.065,0.07200000000000001,0.06
20,Manipur,4,3,3,1,0,0,0.5,0.5,1.0
21,Meghalaya,20,16,16,1,1,2,0.231,0.308,0.385
22,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
23,Odisha,646,521,498,28,27,45,0.084,0.349,0.498
24,Puducherry,20,16,16,1,1,2,0.154,0.077,0.077
25,Punjab,2824,2278,2176,121,118,197,0.131,0.08900000000000001,0.146
26,Rajasthan,6087,4909,4691,261,252,424,0.08,0.019,0.114
27,Tamil Nadu,12860,10371,9910,550,532,895,0.057,0.158,0.239
28,Telangana,1957,1578,1508,84,82,136,0.098,0.012,0.178
29,Tripura,228,184,176,10,10,16,0.135,0.032,0.587
30,Uttarakhand,103,83,79,5,5,7,0.111,0.111,0.25
31,Uttar Pradesh,5405,4359,4166,232,224,377,0.116,0.076,0.169
32,West Bengal,3206,2586,2471,137,133,223,0.07,0.07200000000000001,0.075
