,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,48,40,38,1,3,3,0.212,0.303,0.636
1,Andhra Pradesh,2262,1900,1766,37,143,103,0.097,0.025,0.054
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,62,52,49,1,5,3,0.209,0.14,0.419
4,Bihar,719,604,562,12,46,33,0.083,0.037000000000000005,0.226
5,Chandigarh,135,114,106,3,9,6,0.117,0.23399999999999999,0.5
6,Chhattisgarh,82,69,64,2,6,4,0.08800000000000001,0.14,0.088
7,Delhi,6500,5458,5074,106,409,296,0.025,0.040999999999999995,0.043
8,Goa,11,9,9,1,1,1,0.28600000000000003,0.429,0.857
9,Gujarat,7756,6513,6054,126,488,353,0.032,0.046,0.07
10,Haryana,632,531,494,11,40,29,0.032,0.109,0.084
11,Himachal Pradesh,58,49,46,1,4,3,0.2,0.3,0.7
12,Jammu and Kashmir,1002,842,783,17,63,46,0.083,0.053,0.161
13,Jharkhand,165,139,129,3,11,8,0.157,0.191,0.052
14,Karnataka,878,737,685,15,56,40,0.106,0.059000000000000004,0.29
15,Kerala,715,601,558,12,46,33,0.184,0.258,0.526
16,Ladakh,59,50,47,1,4,3,0.341,0.293,0.171
17,Madhya Pradesh,4067,3415,3174,66,256,185,0.097,0.105,0.163
18,Maharashtra,18536,15565,14468,300,1166,842,0.052000000000000005,0.03,0.038
19,Manipur,3,3,3,0,0,0,0.5,0.5,1.0
20,Meghalaya,18,15,14,1,2,2,0.25,0.33299999999999996,0.75
21,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
22,Odisha,232,195,181,4,15,11,0.129,0.018000000000000002,0.031
23,Puducherry,12,11,10,0,1,1,0.25,0.375,0.625
24,Punjab,1575,1323,1230,26,100,72,0.168,0.588,0.547
25,Rajasthan,4124,3463,3219,67,260,188,0.096,0.07200000000000001,0.202
26,Tamil Nadu,4320,3627,3372,70,272,197,0.008,0.092,0.001
27,Telangana,1547,1299,1207,26,98,71,0.16,0.188,0.531
28,Tripura,24,20,19,1,2,2,0.812,0.812,0.75
29,Uttarakhand,87,73,68,2,6,5,0.16699999999999998,0.183,0.35
30,Uttar Pradesh,3780,3174,2950,62,238,172,0.063,0.012,0.073
31,West Bengal,1377,1156,1074,23,87,63,0.02,0.0,0.048
