,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,202,169,159,6,5,3,0.014,0.061,0.02
1,Andhra Pradesh,29051,24307,22822,780,541,266,0.004,0.039,0.021
2,Arunachal Pradesh,379,317,298,10,8,4,0.036000000000000004,0.083,0.029
3,Assam,17162,14360,13482,461,319,157,0.024,0.019,0.026
4,Bihar,17228,14415,13534,462,321,157,0.017,0.07200000000000001,0.184
5,Chandigarh,678,567,533,18,13,7,0.047,0.073,0.322
6,Chhattisgarh,4681,3917,3677,126,87,43,0.021,0.066,0.242
7,Dadra and Nagar Haveli and Daman and Diu,556,465,437,15,10,5,0.225,0.22699999999999998,0.22
8,Delhi,140929,117918,110712,3779,2620,1287,0.034,0.08800000000000001,0.259
9,Goa,2609,2183,2049,71,49,25,0.005,0.019,0.025
10,Gujarat,51462,43060,40428,1381,957,470,0.033,0.083,0.285
11,Haryana,24668,20640,19379,662,459,225,0.026,0.057999999999999996,0.198
12,Himachal Pradesh,1485,1243,1167,40,28,14,0.05,0.113,0.305
13,Jammu and Kashmir,12240,10242,9616,329,228,112,0.025,0.063,0.245
14,Jharkhand,4107,3436,3227,110,77,38,0.002,0.053,0.232
15,Karnataka,36750,30750,28871,986,684,336,0.004,0.075,0.157
16,Kerala,8078,6759,6346,217,150,74,0.006,0.017,0.117
17,Ladakh,1427,1194,1121,39,27,13,0.019,0.11199999999999999,0.386
18,Madhya Pradesh,21417,17921,16825,575,399,196,0.032,0.076,0.29
19,Maharashtra,297562,248974,233760,7980,5533,2717,0.03,0.061,0.193
20,Manipur,1960,1641,1540,53,37,19,0.026,0.067,0.28
21,Meghalaya,110,93,87,3,3,1,0.062,0.1,0.025
22,Mizoram,271,227,213,8,5,3,0.056,0.036000000000000004,0.208
23,Nagaland,857,717,674,23,16,8,0.056,0.038,0.09
24,Odisha,13839,11579,10872,372,258,127,0.005,0.019,0.037
25,Puducherry,1275,1067,1002,34,25,12,0.09,0.006,0.139
26,Punjab,9250,7740,7267,248,172,85,0.015,0.042,0.223
27,Rajasthan,29335,24545,23045,788,546,268,0.019,0.051,0.248
28,Sikkim,172,144,135,5,3,2,0.064,0.048,0.064
29,Tamil Nadu,162532,135993,127683,4359,3023,1485,0.023,0.039,0.127
30,Telangana,37843,31664,29729,1015,704,346,0.017,0.07,0.123
31,Tripura,2336,1955,1835,63,44,22,0.04,0.045,0.208
32,Uttarakhand,4427,3705,3478,119,83,42,0.033,0.102,0.323
33,Uttar Pradesh,41071,34365,32265,1102,764,375,0.008,0.02,0.162
34,West Bengal,32669,27335,25664,877,608,299,0.017,0.025,0.154
