,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,4912,4160,3921,83,19,135,0.043,0.098,0.259
1,Andhra Pradesh,858298,726967,685230,14474,3277,23379,0.039,0.08,0.202
2,Arunachal Pradesh,11039,9350,8814,187,43,301,0.016,0.01,0.065
3,Assam,217180,183949,173387,3663,830,5916,0.038,0.077,0.188
4,Bihar,228314,193379,182277,3851,872,6220,0.044,0.091,0.233
5,Chandigarh,14387,12185,11486,243,56,393,0.028,0.051,0.104
6,Chhattisgarh,125421,106230,100131,2115,479,3417,0.027000000000000003,0.032,0.064
7,Dadra and Nagar Haveli and Daman and Diu,3906,3308,3118,66,15,107,0.047,0.102,0.244
8,Delhi,341836,289531,272908,5765,1306,9312,0.036000000000000004,0.07,0.178
9,Goa,40073,33941,31993,676,153,1092,0.028,0.053,0.147
10,Gujarat,168919,143072,134858,2849,645,4601,0.04,0.083,0.208
11,Haryana,155497,131704,124143,2622,594,4235,0.037000000000000005,0.067,0.145
12,Himachal Pradesh,17558,14872,14018,297,68,479,0.025,0.04,0.094
13,Jammu and Kashmir,89995,76225,71849,1518,344,2452,0.035,0.06,0.138
14,Jharkhand,100258,84917,80041,1691,383,2731,0.033,0.064,0.148
15,Karnataka,719493,609402,574414,12134,2748,19598,0.037000000000000005,0.075,0.179
16,Kerala,202587,171588,161737,3417,774,5519,0.009000000000000001,0.004,0.035
17,Ladakh,5206,4410,4157,88,20,143,0.042,0.08,0.179
18,Lakshadweep,0,0,0,0,0,0,0.0,0.0,0.0
19,Madhya Pradesh,151309,128157,120799,2552,578,4122,0.031,0.049,0.11
20,Maharashtra,1682746,1425265,1343437,28377,6426,45834,0.036000000000000004,0.068,0.168
21,Manipur,12509,10596,9987,211,48,341,0.034,0.057,0.156
22,Meghalaya,6661,5642,5318,113,26,182,0.027000000000000003,0.043,0.122
23,Mizoram,2343,1985,1871,40,10,64,0.009000000000000001,0.06,0.124
24,Nagaland,7516,6366,6001,128,29,205,0.041,0.083,0.212
25,Odisha,258241,218727,206169,4356,987,7035,0.028,0.046,0.111
26,Puducherry,32653,27657,26069,551,125,890,0.023,0.042,0.126
27,Punjab,138008,116891,110180,2328,528,3759,0.034,0.063,0.119
28,Rajasthan,160961,136333,128505,2714,615,4385,0.035,0.066,0.167
29,Sikkim,3531,2992,2819,60,14,97,0.027000000000000003,0.051,0.105
30,Tamil Nadu,739343,626214,590262,12469,2823,20138,0.041,0.087,0.219
31,Telangana,238224,201773,190189,4018,910,6490,0.038,0.077,0.203
32,Tripura,31650,26807,25268,534,121,862,0.037000000000000005,0.059000000000000004,0.136
33,Uttarakhand,58242,49330,46498,983,223,1587,0.035,0.053,0.094
34,Uttar Pradesh,490906,415791,391919,8279,1875,13372,0.039,0.073,0.175
35,West Bengal,311992,264253,249082,5262,1191,8498,0.037000000000000005,0.07400000000000001,0.186
