,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,47,40,36,0,3,1,0.061,0.33299999999999996,0.727
1,Andhra Pradesh,2333,1956,1741,15,88,24,0.045,0.11800000000000001,0.087
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,2.0
3,Assam,62,52,46,1,3,1,0.07,0.302,0.442
4,Bihar,747,626,557,5,29,8,0.043,0.057,0.117
5,Chandigarh,145,122,108,1,5,2,0.049,0.275,0.49
6,Chhattisgarh,83,69,62,1,3,1,0.207,0.086,0.103
7,Delhi,6923,5804,5164,46,261,70,0.117,0.059000000000000004,0.014
8,Goa,10,9,8,0,0,0,0.14300000000000002,0.429,0.857
9,Gujarat,8203,6878,6120,54,309,83,0.087,0.006999999999999999,0.032
10,Haryana,732,614,546,5,28,8,0.222,0.205,0.046
11,Himachal Pradesh,59,50,44,1,3,1,0.049,0.293,0.683
12,Jammu and Kashmir,1027,861,766,7,39,10,0.037000000000000005,0.11,0.227
13,Jharkhand,163,137,122,2,7,2,0.061,0.27,0.226
14,Karnataka,921,772,687,7,35,10,0.036000000000000004,0.147,0.3
15,Kerala,707,593,528,5,27,8,0.05,0.306,0.56
16,Ladakh,59,50,44,1,3,1,0.098,0.268,0.146
17,Madhya Pradesh,4159,3487,3103,28,157,42,0.021,0.17,0.17
18,Maharashtra,20551,17231,15331,136,773,206,0.113,0.053,0.056
19,Manipur,3,3,3,0,0,0,0.5,1.0,1.5
20,Meghalaya,18,15,13,1,1,0,0.083,0.41700000000000004,0.75
21,Mizoram,2,2,2,0,0,0,1.0,1.0,2.0
22,Odisha,239,201,179,2,10,3,0.018000000000000002,0.106,0.035
23,Puducherry,12,10,9,0,0,0,0.0,0.222,0.444
24,Punjab,1743,1462,1301,12,66,18,0.343,0.62,0.568
25,Rajasthan,4327,3628,3228,29,163,44,0.05,0.107,0.215
26,Tamil Nadu,5018,4208,3744,34,189,51,0.185,0.142,0.096
27,Telangana,1534,1286,1145,10,58,15,0.028,0.256,0.572
28,Tripura,42,35,31,1,2,0,0.828,0.862,0.828
29,Uttarakhand,86,72,64,1,4,1,0.05,0.267,0.433
30,Uttar Pradesh,3910,3278,2917,27,148,39,0.054000000000000006,0.046,0.112
31,West Bengal,1780,1493,1328,12,68,18,0.231,0.172,0.122
