,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,49,41,36,3,3,1,0.212,0.303,0.636
1,Andhra Pradesh,2332,1909,1688,120,101,22,0.14300000000000002,0.068,0.099
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,64,53,47,4,3,1,0.209,0.14,0.419
4,Bihar,742,607,537,39,32,7,0.113,0.01,0.205
5,Chandigarh,139,114,101,7,7,2,0.117,0.23399999999999999,0.5
6,Chhattisgarh,85,70,62,5,4,1,0.08800000000000001,0.14,0.088
7,Delhi,6700,5485,4849,345,289,63,0.025,0.040999999999999995,0.043
8,Goa,11,10,8,1,1,0,0.28600000000000003,0.429,0.857
9,Gujarat,7994,6544,5786,412,345,76,0.032,0.046,0.07
10,Haryana,652,534,472,34,28,7,0.032,0.109,0.084
11,Himachal Pradesh,60,49,43,3,3,1,0.2,0.3,0.7
12,Jammu and Kashmir,1033,846,748,54,45,10,0.083,0.053,0.161
13,Jharkhand,170,139,123,9,8,2,0.157,0.191,0.052
14,Karnataka,905,741,655,47,39,9,0.156,0.107,0.349
15,Kerala,737,604,534,39,32,7,0.184,0.258,0.526
16,Ladakh,61,50,44,3,3,1,0.341,0.293,0.171
17,Madhya Pradesh,4192,3431,3034,216,181,40,0.134,0.142,0.202
18,Maharashtra,19106,15640,13828,983,824,180,0.052000000000000005,0.03,0.038
19,Manipur,4,3,3,1,0,0,0.5,0.5,1.0
20,Meghalaya,18,15,13,2,1,0,0.25,0.33299999999999996,0.75
21,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
22,Odisha,239,196,173,13,11,3,0.136,0.012,0.025
23,Puducherry,13,11,9,1,1,0,0.25,0.375,0.625
24,Punjab,1624,1329,1175,84,71,16,0.168,0.588,0.547
25,Rajasthan,4251,3480,3077,219,184,40,0.096,0.07200000000000001,0.202
26,Tamil Nadu,4452,3645,3223,229,192,43,0.008,0.092,0.001
27,Telangana,1594,1305,1154,82,69,15,0.16,0.188,0.531
28,Tripura,24,20,18,2,1,1,0.812,0.812,0.75
29,Uttarakhand,89,73,65,5,4,1,0.16699999999999998,0.183,0.35
30,Uttar Pradesh,3896,3189,2820,201,168,37,0.102,0.024,0.112
31,West Bengal,1419,1162,1027,74,62,14,0.02,0.0,0.048
