,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,49,40,36,3,2,0,0.182,0.212,0.485
1,Andhra Pradesh,3085,2452,2252,198,73,7,0.108,0.07400000000000001,0.209
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,97,77,71,7,3,1,0.062,0.05,0.175
4,Bihar,1227,975,896,79,29,3,0.015,0.251,0.161
5,Chandigarh,277,220,202,18,7,1,0.128,0.08,0.064
6,Chhattisgarh,88,70,64,6,3,0,0.153,0.203,0.475
7,Dadra and Nagar Haveli,2,2,2,0,0,0,1.0,1.0,1.0
8,Delhi,11274,8960,8228,722,265,24,0.076,0.027000000000000003,0.006
9,Goa,11,9,8,1,1,0,0.28600000000000003,0.28600000000000003,0.571
10,Gujarat,13140,10442,9589,841,309,27,0.086,0.0,0.039
11,Haryana,1152,916,841,74,28,3,0.106,0.013999999999999999,0.09
12,Himachal Pradesh,97,77,71,7,3,1,0.106,0.076,0.0
13,Jammu and Kashmir,1379,1096,1007,89,33,3,0.083,0.025,0.162
14,Jharkhand,255,203,186,17,6,1,0.121,0.075,0.069
15,Karnataka,1366,1086,997,88,33,3,0.083,0.015,0.051
16,Kerala,774,615,565,50,19,2,0.12,0.127,0.371
17,Ladakh,63,50,46,5,2,0,0.14,0.18600000000000003,0.395
18,Madhya Pradesh,5884,4676,4294,377,139,13,0.077,0.03,0.093
19,Maharashtra,36050,28650,26308,2307,848,75,0.065,0.07200000000000001,0.06
20,Manipur,4,3,3,1,0,0,0.5,0.5,1.0
21,Meghalaya,20,16,15,2,1,1,0.231,0.308,0.385
22,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
23,Odisha,646,513,472,42,16,2,0.084,0.349,0.498
24,Puducherry,20,16,15,2,1,1,0.154,0.077,0.077
25,Punjab,2826,2245,2062,181,67,6,0.131,0.08900000000000001,0.146
26,Rajasthan,6090,4840,4444,390,144,13,0.08,0.019,0.114
27,Tamil Nadu,12867,10225,9390,824,303,27,0.057,0.158,0.239
28,Telangana,1958,1556,1429,126,46,5,0.098,0.012,0.178
29,Tripura,228,182,167,15,6,1,0.135,0.032,0.587
30,Uttarakhand,103,82,75,7,3,0,0.111,0.111,0.25
31,Uttar Pradesh,5408,4298,3947,346,128,12,0.116,0.076,0.169
32,West Bengal,3208,2549,2341,205,76,7,0.07,0.07200000000000001,0.075
