,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,52,42,39,3,3,4,0.182,0.33299999999999996,0.242
1,Andhra Pradesh,2376,1882,1786,138,127,190,0.002,0.013999999999999999,0.068
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,68,54,51,4,4,6,0.023,0.11599999999999999,0.535
4,Bihar,734,582,552,43,40,59,0.045,0.04,0.408
5,Chandigarh,138,109,104,9,8,11,0.261,0.39799999999999996,0.432
6,Chhattisgarh,68,54,51,4,4,6,0.023,0.14,0.535
7,Delhi,5822,4611,4376,337,310,465,0.055,0.087,0.156
8,Goa,12,10,9,1,1,1,0.28600000000000003,0.429,0.857
9,Gujarat,7353,5824,5527,426,391,587,0.009000000000000001,0.017,0.011
10,Haryana,562,445,422,33,30,45,0.011,0.078,0.378
11,Himachal Pradesh,63,50,48,4,4,6,0.175,0.325,0.85
12,Jammu and Kashmir,996,789,749,58,54,80,0.044,0.11900000000000001,0.218
13,Jharkhand,174,138,131,10,10,14,0.117,0.027000000000000003,0.126
14,Karnataka,932,738,701,54,50,75,0.027000000000000003,0.12,0.355
15,Kerala,777,615,584,45,42,62,0.141,0.265,0.635
16,Ladakh,35,28,27,2,2,3,0.182,0.22699999999999998,0.545
17,Madhya Pradesh,4235,3354,3184,246,226,338,0.08,0.043,0.137
18,Maharashtra,17920,14192,13470,1038,954,1429,0.012,0.024,0.017
19,Manipur,4,3,3,1,0,0,0.5,1.0,1.0
20,Meghalaya,20,16,15,1,1,2,0.25,0.33299999999999996,0.917
21,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
22,Odisha,241,191,181,14,13,20,0.065,0.006,0.065
23,Puducherry,14,11,10,1,1,2,0.25,0.375,0.625
24,Punjab,1203,953,905,70,65,96,0.469,0.469,0.346
25,Rajasthan,4153,3289,3122,241,221,331,0.048,0.11,0.34
26,Tamil Nadu,3935,3117,2958,228,210,314,0.019,0.003,0.212
27,Telangana,1647,1305,1238,96,88,132,0.098,0.242,0.653
28,Tripura,4,3,3,1,0,0,0.5,1.0,1.0
29,Uttarakhand,91,72,69,6,5,8,0.103,0.172,0.483
30,Uttar Pradesh,3824,3029,2875,222,204,305,0.003,0.042,0.119
31,West Bengal,1239,982,931,72,66,99,0.094,0.147,0.177
