,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,48,40,38,2,3,3,0.182,0.212,0.485
1,Andhra Pradesh,3516,2950,2776,81,164,212,0.116,0.102,0.186
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,153,129,121,4,8,10,0.093,0.0,0.112
4,Bihar,1977,1659,1561,46,92,120,0.041,0.134,0.219
5,Chandigarh,279,235,221,7,14,17,0.122,0.158,0.296
6,Chhattisgarh,133,112,105,4,6,9,0.065,0.151,0.075
7,Dadra and Nagar Haveli,2,2,2,0,0,0,1.0,1.0,1.0
8,Delhi,14284,11985,11279,329,665,861,0.147,0.045,0.046
9,Goa,55,46,44,2,3,4,0.105,0.5,0.711
10,Gujarat,16686,14001,13176,384,777,1005,0.111,0.001,0.057
11,Haryana,1319,1107,1042,31,62,80,0.126,0.042,0.144
12,Himachal Pradesh,129,108,102,3,7,8,0.033,0.011000000000000001,0.044
13,Jammu and Kashmir,1832,1537,1447,42,86,111,0.054000000000000006,0.071,0.008
14,Jharkhand,318,267,251,8,15,20,0.152,0.081,0.045
15,Karnataka,1771,1486,1399,41,83,107,0.057,0.002,0.006
16,Kerala,896,752,708,21,42,55,0.095,0.083,0.198
17,Ladakh,62,52,49,2,3,4,0.163,0.209,0.442
18,Madhya Pradesh,7439,6242,5874,171,347,449,0.09,0.037000000000000005,0.051
19,Maharashtra,49805,41788,39328,1145,2317,3000,0.081,0.019,0.03
20,Manipur,11,9,9,1,1,1,0.28600000000000003,0.429,0.429
21,Meghalaya,19,17,15,1,2,2,0.231,0.231,0.538
22,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
23,Odisha,1245,1045,983,29,58,76,0.086,0.092,0.312
24,Puducherry,26,22,21,1,2,2,0.111,0.111,0.0
25,Punjab,2814,2361,2222,65,131,170,0.138,0.155,0.378
26,Rajasthan,7824,6565,6179,180,364,471,0.084,0.013999999999999999,0.053
27,Tamil Nadu,16707,14018,13193,384,777,1007,0.095,0.016,0.011
28,Telangana,2270,1905,1792,53,106,137,0.115,0.076,0.161
29,Tripura,238,200,188,6,12,15,0.15,0.10800000000000001,0.329
30,Uttarakhand,133,112,105,4,6,9,0.14,0.054000000000000006,0.075
31,Uttar Pradesh,6543,5490,5167,151,305,394,0.061,0.040999999999999995,0.128
32,West Bengal,4014,3368,3170,93,187,242,0.087,0.03,0.062
