,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,5863,5275,5035,18,11,13,0.028,0.063,0.176
1,Andhra Pradesh,1046259,941228,898445,3142,1876,2289,0.028,0.063,0.179
2,Arunachal Pradesh,19824,17834,17024,60,36,44,0.028,0.063,0.179
3,Assam,256273,230547,220068,770,460,561,0.028,0.063,0.18
4,Bihar,299581,269507,257257,901,537,656,0.027000000000000003,0.059000000000000004,0.168
5,Chandigarh,23555,21191,20228,71,42,52,0.027000000000000003,0.055999999999999994,0.158
6,Chhattisgarh,334545,300961,287281,1005,601,732,0.025,0.053,0.151
7,Dadra and Nagar Haveli and Daman and Diu,4004,3602,3438,13,8,9,0.028,0.064,0.18
8,Delhi,742706,668148,637778,2231,1332,1625,0.027000000000000003,0.061,0.174
9,Goa,60774,54673,52188,183,109,133,0.027000000000000003,0.059000000000000004,0.167
10,Gujarat,292911,263507,251529,880,526,641,0.025,0.054000000000000006,0.156
11,Haryana,311678,280390,267645,937,559,682,0.027000000000000003,0.061,0.172
12,Himachal Pradesh,65976,59353,56655,198,119,145,0.027000000000000003,0.055999999999999994,0.155
13,Jammu and Kashmir,144133,129664,123770,434,259,316,0.026,0.057999999999999996,0.167
14,Jharkhand,136877,123137,117540,412,246,300,0.027000000000000003,0.06,0.169
15,Karnataka,1092295,982642,937977,3281,1959,2390,0.027000000000000003,0.061,0.174
16,Kerala,919215,826938,789350,2761,1649,2011,0.022,0.043,0.128
17,Ladakh,11322,10186,9723,34,21,25,0.027000000000000003,0.054000000000000006,0.163
18,Lakshadweep,0,0,0,0,0,0,0.0,0.0,0.0
19,Madhya Pradesh,289118,260094,248272,869,520,633,0.025,0.054000000000000006,0.154
20,Maharashtra,2301005,2070013,1975922,6911,4126,5034,0.026,0.057999999999999996,0.168
21,Manipur,33507,30144,28774,101,61,73,0.027000000000000003,0.06,0.171
22,Meghalaya,15948,14347,13695,49,29,35,0.027000000000000003,0.061,0.174
23,Mizoram,5004,4502,4297,15,10,12,0.028,0.062,0.171
24,Nagaland,14135,12716,12138,43,26,32,0.028,0.063,0.178
25,Odisha,391344,352058,336056,1176,702,857,0.027000000000000003,0.061,0.175
26,Puducherry,45288,40742,38889,137,82,99,0.027000000000000003,0.061,0.175
27,Punjab,198119,178230,170129,595,355,434,0.027000000000000003,0.059000000000000004,0.169
28,Rajasthan,367071,330222,315211,1103,659,804,0.026,0.057999999999999996,0.165
29,Sikkim,7015,6310,6024,21,13,15,0.026,0.057999999999999996,0.167
30,Tamil Nadu,972364,874751,834990,2921,1744,2127,0.027000000000000003,0.06,0.172
31,Telangana,340909,306686,292746,1024,611,746,0.027000000000000003,0.06,0.171
32,Tripura,39434,35475,33863,119,71,86,0.028,0.063,0.18
33,Uttarakhand,108776,97857,93409,327,196,239,0.025,0.053,0.154
34,Uttar Pradesh,696854,626899,598404,2094,1250,1524,0.027000000000000003,0.059000000000000004,0.169
35,West Bengal,657524,591517,564630,1975,1179,1439,0.026,0.057999999999999996,0.166
