,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,50,42,38,4,4,4,0.152,0.182,0.485
1,Andhra Pradesh,3247,2764,2487,218,244,243,0.07,0.064,0.175
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,129,110,99,9,10,10,0.149,0.115,0.207
4,Bihar,1464,1246,1121,98,110,110,0.056,0.126,0.209
5,Chandigarh,282,240,216,20,21,22,0.11,0.063,0.063
6,Chhattisgarh,89,76,69,7,7,7,0.117,0.16699999999999998,0.433
7,Dadra and Nagar Haveli,2,2,2,0,0,0,1.0,1.0,1.0
8,Delhi,12471,10615,9549,835,935,933,0.018000000000000002,0.006999999999999999,0.039
9,Goa,22,18,17,2,2,2,0.35700000000000004,0.35700000000000004,0.214
10,Gujarat,14122,12019,10812,946,1059,1057,0.047,0.035,0.011
11,Haryana,1205,1026,923,81,91,91,0.077,0.038,0.062
12,Himachal Pradesh,110,93,84,8,8,9,0.0,0.054000000000000006,0.108
13,Jammu and Kashmir,1448,1233,1109,97,109,109,0.073,0.040999999999999995,0.145
14,Jharkhand,291,248,223,20,22,22,0.01,0.051,0.056
15,Karnataka,1454,1238,1113,98,109,109,0.059,0.016,0.018
16,Kerala,826,703,632,55,62,62,0.057,0.079,0.298
17,Ladakh,64,55,49,5,5,5,0.116,0.163,0.395
18,Madhya Pradesh,6517,5547,4990,437,489,488,0.016,0.006,0.032
19,Maharashtra,40524,34491,31028,2712,3037,3032,0.001,0.012,0.106
20,Manipur,5,5,4,0,1,0,0.0,0.0,0.333
21,Meghalaya,20,17,16,2,2,2,0.231,0.231,0.385
22,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
23,Odisha,901,767,690,61,68,68,0.191,0.21100000000000002,0.542
24,Puducherry,20,17,16,2,2,2,0.231,0.154,0.077
25,Punjab,2850,2426,2182,191,214,214,0.117,0.128,0.155
26,Rajasthan,6676,5682,5112,447,501,500,0.027000000000000003,0.022000000000000002,0.064
27,Tamil Nadu,14244,12123,10906,954,1068,1066,0.017,0.038,0.258
28,Telangana,2083,1773,1595,140,156,156,0.059,0.049,0.134
29,Tripura,231,197,177,16,18,18,0.122,0.141,0.545
30,Uttarakhand,116,99,89,8,9,9,0.013,0.026000000000000002,0.141
31,Uttar Pradesh,5746,4890,4399,385,431,430,0.06,0.065,0.115
32,West Bengal,3501,2979,2680,235,263,263,0.032,0.009000000000000001,0.102
