,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,107,85,76,8,2,2,0.097,0.083,0.0
1,Andhra Pradesh,18128,14413,12917,1246,189,272,0.016,0.015,0.032
2,Arunachal Pradesh,262,208,187,18,3,4,0.062,0.051,0.034
3,Assam,10058,7997,7167,692,105,151,0.053,0.065,0.115
4,Bihar,13179,10478,9391,906,138,198,0.061,0.077,0.274
5,Chandigarh,632,503,451,44,7,10,0.08199999999999999,0.152,0.418
6,Chhattisgarh,3756,2987,2676,259,39,57,0.087,0.114,0.239
7,Dadra and Nagar Haveli and Daman and Diu,262,208,187,18,3,4,0.006,0.203,0.429
8,Delhi,118323,94075,84309,8133,1228,1774,0.047,0.027999999999999997,0.058
9,Goa,1665,1324,1187,115,17,25,0.002,0.012,0.014
10,Gujarat,45314,36028,32288,3115,471,680,0.065,0.10400000000000001,0.331
11,Haryana,19813,15753,14118,1362,206,297,0.043,0.048,0.15
12,Himachal Pradesh,1320,1050,940,91,14,20,0.051,0.057,0.103
13,Jammu and Kashmir,10280,8173,7325,707,107,154,0.055,0.08,0.279
14,Jharkhand,3452,2745,2460,238,37,52,0.064,0.106,0.302
15,Karnataka,17594,13988,12537,1210,183,264,0.003,0.006,0.101
16,Kerala,6008,4777,4281,413,63,90,0.035,0.037000000000000005,0.13
17,Ladakh,1417,1127,1010,98,15,22,0.07200000000000001,0.149,0.27
18,Madhya Pradesh,19131,15211,13632,1316,199,287,0.073,0.125,0.392
19,Maharashtra,234811,186691,167311,16140,2436,3519,0.043,0.052000000000000005,0.228
20,Manipur,1612,1282,1149,112,17,25,0.071,0.040999999999999995,0.029
21,Meghalaya,70,56,50,5,1,2,0.106,0.17,0.468
22,Mizoram,219,175,156,15,3,3,0.068,0.128,0.412
23,Nagaland,572,455,407,39,7,9,0.044,0.052000000000000005,0.199
24,Odisha,9371,7450,6677,645,98,141,0.058,0.061,0.161
25,Puducherry,914,727,652,63,10,14,0.118,0.126,0.283
26,Punjab,7461,5932,5316,514,78,112,0.065,0.07200000000000001,0.191
27,Rajasthan,25003,19879,17815,1719,260,375,0.069,0.107,0.31
28,Sikkim,129,103,92,9,2,2,0.08,0.138,0.253
29,Tamil Nadu,115589,91901,82361,7945,1200,1733,0.035,0.009000000000000001,0.099
30,Telangana,19827,15764,14127,1363,206,297,0.001,0.08900000000000001,0.219
31,Tripura,1969,1566,1403,136,21,30,0.08,0.106,0.373
32,Uttarakhand,4119,3275,2935,283,43,63,0.061,0.10099999999999999,0.24
33,Uttar Pradesh,31798,25281,22657,2186,330,477,0.056,0.063,0.161
34,West Bengal,24659,19606,17571,1695,256,370,0.053,0.064,0.232
