,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,3225,2732,2550,50,18,106,0.008,0.025,0.125
1,Andhra Pradesh,389559,329929,307953,5914,2146,12701,0.02,0.046,0.108
2,Arunachal Pradesh,3631,3075,2871,56,20,119,0.032,0.067,0.124
3,Assam,103328,87512,81682,1569,570,3369,0.031,0.07200000000000001,0.078
4,Bihar,139577,118212,110338,2119,769,4551,0.025,0.040999999999999995,0.078
5,Chandigarh,2826,2393,2234,44,16,92,0.002,0.006,0.016
6,Chhattisgarh,20795,17612,16439,316,115,678,0.016,0.034,0.106
7,Dadra and Nagar Haveli and Daman and Diu,2525,2139,1996,39,14,83,0.029,0.071,0.174
8,Delhi,205083,173691,162121,3114,1130,6687,0.044,0.124,0.343
9,Goa,15645,13250,12368,237,87,510,0.022,0.035,0.055
10,Gujarat,105754,89567,83600,1606,582,3448,0.034,0.1,0.271
11,Haryana,63379,53678,50102,963,349,2067,0.032,0.091,0.244
12,Himachal Pradesh,5587,4732,4417,85,31,182,0.008,0.054000000000000006,0.143
13,Jammu and Kashmir,38267,32409,30251,582,211,1248,0.032,0.086,0.232
14,Jharkhand,30989,26246,24497,471,171,1010,0.018000000000000002,0.039,0.109
15,Karnataka,305065,258369,241159,4631,1680,9946,0.016,0.027000000000000003,0.106
16,Kerala,59699,50561,47193,906,329,1946,0.013,0.026000000000000002,0.089
17,Ladakh,2619,2218,2071,40,15,86,0.028,0.09,0.221
18,Lakshadweep,0,0,0,0,0,0,0.0,0.0,0.0
19,Madhya Pradesh,61097,51745,48298,928,336,1992,0.025,0.076,0.21
20,Maharashtra,800901,678307,633125,12159,4411,26112,0.029,0.079,0.219
21,Manipur,6142,5202,4856,94,34,201,0.008,0.033,0.157
22,Meghalaya,1847,1565,1461,29,11,61,0.013,0.003,0.09
23,Mizoram,1061,899,839,16,6,35,0.033,0.054000000000000006,0.108
24,Nagaland,4562,3864,3607,70,26,149,0.032,0.071,0.155
25,Odisha,80714,68359,63806,1226,445,2632,0.002,0.006,0.078
26,Puducherry,10393,8803,8216,159,58,340,0.003,0.009000000000000001,0.019
27,Punjab,41945,35524,33158,638,231,1368,0.01,0.027000000000000003,0.079
28,Rajasthan,82389,69777,65130,1251,454,2687,0.026,0.075,0.207
29,Sikkim,1569,1329,1241,25,9,52,0.033,0.084,0.046
30,Tamil Nadu,454379,384827,359194,6899,2502,14814,0.03,0.08800000000000001,0.237
31,Telangana,124000,105020,98025,1883,683,4043,0.038,0.1,0.233
32,Tripura,9683,8202,7655,148,54,316,0.028,0.078,0.214
33,Uttarakhand,16365,13860,12937,249,91,534,0.028,0.065,0.115
34,Uttar Pradesh,207553,175783,164074,3151,1143,6768,0.019,0.046,0.119
35,West Bengal,156585,132617,123783,2378,862,5106,0.021,0.057,0.156
