,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,5449,4730,4439,57,25,15,0.017,0.075,0.217
1,Andhra Pradesh,1035519,898804,843580,10838,4713,2574,0.017,0.07400000000000001,0.219
2,Arunachal Pradesh,18680,16214,15218,196,85,46,0.013,0.066,0.194
3,Assam,259527,225263,211422,2716,1182,645,0.019,0.079,0.234
4,Bihar,271770,235890,221397,2844,1237,676,0.017,0.073,0.22
5,Chandigarh,18134,15740,14773,190,83,46,0.016,0.07,0.21
6,Chhattisgarh,235529,204433,191872,2465,1072,586,0.01,0.052000000000000005,0.163
7,Dadra and Nagar Haveli and Daman and Diu,4090,3550,3332,44,20,11,0.019,0.081,0.238
8,Delhi,486358,422146,396209,5090,2214,1209,0.006999999999999999,0.038,0.138
9,Goa,54869,47625,44699,575,250,137,0.015,0.069,0.202
10,Gujarat,217307,188617,177028,2275,989,541,0.015,0.067,0.2
11,Haryana,210300,182535,171320,2202,957,523,0.01,0.053,0.172
12,Himachal Pradesh,27744,24081,22602,290,126,69,0.008,0.040999999999999995,0.144
13,Jammu and Kashmir,119211,103472,97115,1248,544,297,0.015,0.067,0.202
14,Jharkhand,127985,111088,104262,1340,582,319,0.015,0.073,0.219
15,Karnataka,1035600,898874,843645,10838,4713,2574,0.016,0.071,0.21
16,Kerala,544713,472798,443748,5701,2479,1355,0.001,0.031,0.112
17,Ladakh,7887,6845,6425,83,36,20,0.008,0.053,0.177
18,Lakshadweep,0,0,0,0,0,0,0.0,0.0,0.0
19,Madhya Pradesh,215518,187064,175570,2255,981,536,0.016,0.07200000000000001,0.211
20,Maharashtra,2110919,1832224,1719648,22092,9606,5246,0.017,0.07400000000000001,0.219
21,Manipur,23271,20198,18957,244,107,58,0.008,0.045,0.148
22,Meghalaya,11888,10319,9685,125,55,30,0.013,0.059000000000000004,0.173
23,Mizoram,3463,3006,2821,37,16,9,0.009000000000000001,0.047,0.11
24,Nagaland,11379,9877,9270,119,52,29,0.009000000000000001,0.059000000000000004,0.175
25,Odisha,364877,316704,297245,3819,1661,907,0.015,0.068,0.203
26,Puducherry,44036,38223,35874,462,201,110,0.017,0.07200000000000001,0.216
27,Punjab,168101,145908,136943,1760,765,418,0.016,0.07400000000000001,0.22
28,Rajasthan,247758,215047,201834,2593,1128,616,0.011,0.055999999999999994,0.168
29,Sikkim,4956,4302,4038,52,23,13,0.013,0.068,0.21
30,Tamil Nadu,911227,790921,742325,9537,4147,2265,0.017,0.07400000000000001,0.216
31,Telangana,301907,262048,245947,3160,1374,751,0.014,0.065,0.202
32,Tripura,38730,33617,31551,406,177,97,0.018000000000000002,0.077,0.225
33,Uttarakhand,78390,68041,63860,821,358,196,0.013,0.067,0.204
34,Uttar Pradesh,606036,526024,493704,6343,2758,1507,0.016,0.07200000000000001,0.213
35,West Bengal,469955,407909,382846,4919,2139,1169,0.009000000000000001,0.051,0.154
