,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,3697,3382,2898,34,412,45,0.019,0.05,0.095
1,Andhra Pradesh,450710,412308,353208,4160,50150,5394,0.015,0.042,0.122
2,Arunachal Pradesh,4207,3849,3297,39,469,51,0.025,0.049,0.148
3,Assam,118293,108214,92703,1092,13163,1416,0.022,0.066,0.166
4,Bihar,157996,144535,123817,1459,17580,1891,0.023,0.063,0.149
5,Chandigarh,3541,3240,2775,33,394,43,0.001,0.001,0.009
6,Chhattisgarh,26254,24018,20575,242,2922,315,0.009000000000000001,0.016,0.021
7,Dadra and Nagar Haveli and Daman and Diu,2802,2564,2196,26,312,34,0.019,0.069,0.188
8,Delhi,213425,195241,167255,1970,23747,2555,0.036000000000000004,0.11199999999999999,0.307
9,Goa,18146,16600,14220,168,2019,218,0.015,0.043,0.12
10,Gujarat,113453,103787,88910,1047,12624,1358,0.03,0.09300000000000001,0.248
11,Haryana,70148,64171,54973,648,7806,840,0.02,0.07,0.204
12,Himachal Pradesh,6363,5821,4987,59,708,76,0.003,0.021,0.128
13,Jammu and Kashmir,42215,38618,33083,390,4697,506,0.023,0.066,0.206
14,Jharkhand,37943,34710,29734,351,4223,454,0.009000000000000001,0.01,0.054
15,Karnataka,355985,325654,278975,3286,39610,4261,0.015,0.038,0.098
16,Kerala,72910,66698,57138,674,8112,873,0.006,0.008,0.048
17,Ladakh,2871,2626,2250,27,320,34,0.017,0.075,0.212
18,Lakshadweep,0,0,0,0,0,0,0.0,0.0,0.0
19,Madhya Pradesh,68144,62338,53403,629,7583,816,0.021,0.067,0.18
20,Maharashtra,884693,809314,693308,8165,98437,10589,0.022,0.067,0.199
21,Manipur,6795,6216,5325,63,756,82,0.019,0.076,0.144
22,Meghalaya,2312,2115,1813,22,258,28,0.01,0.033,0.016
23,Mizoram,1216,1112,953,12,136,15,0.037000000000000005,0.086,0.002
24,Nagaland,4871,4456,3817,45,543,58,0.034,0.109,0.263
25,Odisha,97853,89516,76685,903,10888,1172,0.006,0.012,0.034
26,Puducherry,12911,11811,10118,120,1437,155,0.012,0.002,0.003
27,Punjab,52921,48412,41473,489,5889,633,0.005,0.003,0.015
28,Rajasthan,91443,83652,71661,844,10175,1095,0.024,0.073,0.188
29,Sikkim,1799,1646,1410,17,201,22,0.009000000000000001,0.031,0.113
30,Tamil Nadu,494430,452303,387470,4563,55014,5918,0.027000000000000003,0.085,0.222
31,Telangana,137075,125396,107421,1266,15252,1641,0.019,0.071,0.219
32,Tripura,11265,10305,8828,104,1253,135,0.01,0.040999999999999995,0.14
33,Uttarakhand,18952,17337,14852,175,2109,227,0.011,0.049,0.135
34,Uttar Pradesh,238501,218180,186906,2202,26538,2854,0.016,0.045,0.128
35,West Bengal,178115,162940,139584,1644,19819,2132,0.019,0.057,0.147
