,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,4934,3932,3654,428,33,120,0.041,0.085,0.217
1,Andhra Pradesh,773204,616338,572655,67087,5094,18742,0.03,0.055,0.136
2,Arunachal Pradesh,8224,6556,6091,715,55,200,0.022,0.037000000000000005,0.07
3,Assam,195302,155680,144646,16946,1287,4734,0.03,0.057,0.144
4,Bihar,219452,174930,162532,19041,1446,5319,0.037000000000000005,0.08199999999999999,0.21
5,Chandigarh,10295,8207,7625,894,68,250,0.005,0.023,0.057
6,Chhattisgarh,82791,65995,61317,7184,546,2007,0.004,0.045,0.095
7,Dadra and Nagar Haveli and Daman and Diu,3806,3034,2819,331,25,93,0.04,0.086,0.196
8,Delhi,296115,236040,219311,25693,1951,7178,0.028,0.051,0.153
9,Goa,33100,26384,24515,2872,218,803,0.024,0.031,0.106
10,Gujarat,156437,124699,115861,13573,1031,3792,0.037000000000000005,0.077,0.196
11,Haryana,124705,99405,92360,10820,822,3023,0.021,0.026000000000000002,0.064
12,Himachal Pradesh,12402,9886,9185,1076,82,301,0.011,0.003,0.015
13,Jammu and Kashmir,71594,57070,53024,6212,472,1736,0.017,0.012,0.055
14,Jharkhand,83351,66441,61732,7233,549,2021,0.032,0.047,0.062
15,Karnataka,621757,495616,460489,53946,4097,15071,0.027000000000000003,0.046,0.125
16,Kerala,144359,115072,106916,12526,952,3499,0.019,0.011000000000000001,0.048
17,Ladakh,4558,3633,3376,396,30,111,0.033,0.07400000000000001,0.187
18,Lakshadweep,0,0,0,0,0,0,0.0,0.0,0.0
19,Madhya Pradesh,118051,94101,87432,10243,778,2862,0.021,0.034,0.097
20,Maharashtra,1433902,1142995,1061984,124411,9447,34757,0.024,0.039,0.109
21,Manipur,10701,8530,7925,929,71,259,0.034,0.062,0.154
22,Meghalaya,4867,3880,3605,423,32,119,0.003,0.002,0.036
23,Mizoram,1948,1552,1443,169,13,48,0.015,0.08900000000000001,0.009
24,Nagaland,6983,5567,5172,606,46,170,0.016,0.040999999999999995,0.084
25,Odisha,202048,161057,149642,17531,1331,4898,0.02,0.026000000000000002,0.064
26,Puducherry,26861,21411,19894,2331,177,652,0.022,0.043,0.109
27,Punjab,105341,83970,78019,9140,694,2554,0.015,0.012,0.05
28,Rajasthan,139816,111451,103552,12132,922,3390,0.032,0.062,0.157
29,Sikkim,2861,2281,2119,249,20,70,0.041,0.08,0.188
30,Tamil Nadu,693983,553189,513981,60213,4573,16823,0.038,0.08,0.2
31,Telangana,218655,174295,161941,18971,1441,5301,0.034,0.066,0.167
32,Tripura,25809,20573,19115,2239,170,626,0.022,0.022000000000000002,0.036
33,Uttarakhand,41254,32884,30554,3580,272,1000,0.015,0.002,0.028
34,Uttar Pradesh,422182,336530,312678,36631,2782,10234,0.025,0.040999999999999995,0.105
35,West Bengal,277175,220942,205283,24049,1826,6719,0.032,0.064,0.162
