,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,48,39,39,2,1,5,0.091,0.242,0.485
1,Andhra Pradesh,2756,2245,2243,97,46,295,0.049,0.105,0.167
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,91,74,74,3,2,10,0.095,0.063,0.016
4,Bihar,844,688,688,30,14,91,0.085,0.046,0.056
5,Chandigarh,242,198,197,9,5,26,0.083,0.10099999999999999,0.183
6,Chhattisgarh,85,69,69,4,2,10,0.085,0.237,0.424
7,Dadra and Nagar Haveli,2,2,2,0,0,0,1.0,1.0,1.0
8,Delhi,9339,7607,7601,329,153,1000,0.017,0.006,0.041
9,Goa,11,9,9,1,1,1,0.14300000000000002,0.28600000000000003,0.571
10,Gujarat,11128,9065,9057,392,182,1191,0.024,0.0,0.033
11,Haryana,964,786,785,35,16,104,0.034,0.046,0.081
12,Himachal Pradesh,72,59,59,3,2,8,0.0,0.018000000000000002,0.073
13,Jammu and Kashmir,1194,973,972,43,20,128,0.046,0.105,0.189
14,Jharkhand,224,182,182,8,4,24,0.076,0.0,0.076
15,Karnataka,1134,924,923,40,19,122,0.008,0.001,0.058
16,Kerala,722,588,588,26,12,77,0.062,0.19899999999999998,0.426
17,Ladakh,61,49,50,3,1,7,0.095,0.214,0.452
18,Madhya Pradesh,5159,4203,4199,182,85,553,0.077,0.068,0.149
19,Maharashtra,28873,23519,23500,1017,471,3091,0.018000000000000002,0.062,0.146
20,Manipur,3,3,3,0,0,0,0.5,0.5,1.0
21,Meghalaya,19,16,16,1,1,2,0.154,0.231,0.385
22,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
23,Odisha,421,343,342,15,7,45,0.159,0.371,0.371
24,Puducherry,14,11,11,1,0,2,0.111,0.33299999999999996,0.444
25,Punjab,2516,2050,2048,89,42,269,0.041,0.036000000000000004,0.118
26,Rajasthan,5293,4312,4309,187,87,567,0.047,0.069,0.104
27,Tamil Nadu,9329,7599,7593,329,153,999,0.023,0.158,0.388
28,Telangana,1661,1353,1352,59,28,178,0.047,0.133,0.32
29,Tripura,192,157,157,7,4,21,0.033,0.6,0.84
30,Uttarakhand,97,79,79,4,2,10,0.07400000000000001,0.10300000000000001,0.294
31,Uttar Pradesh,4815,3923,3919,170,79,516,0.047,0.061,0.113
32,West Bengal,2550,2077,2076,90,42,274,0.008,0.07,0.275
