,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std
0,Andaman and Nicobar Islands,48,40,38,2,3,3
1,Andhra Pradesh,3510,2951,2784,88,179,231
2,Arunachal Pradesh,2,2,2,0,0,0
3,Assam,153,129,121,4,8,11
4,Bihar,1974,1660,1566,49,101,130
5,Chandigarh,279,235,221,8,15,19
6,Chhattisgarh,133,112,106,4,7,9
7,Dadra and Nagar Haveli,2,2,2,0,0,0
8,Delhi,14262,11991,11312,355,728,938
9,Goa,55,46,44,2,3,4
10,Gujarat,16661,14008,13214,414,851,1096
11,Haryana,1317,1108,1045,33,68,87
12,Himachal Pradesh,129,108,102,4,7,9
13,Jammu and Kashmir,1829,1538,1451,46,94,121
14,Jharkhand,317,267,252,8,17,21
15,Karnataka,1768,1487,1403,44,91,117
16,Kerala,895,752,710,23,46,59
17,Ladakh,62,52,49,2,4,5
18,Madhya Pradesh,7428,6245,5891,185,379,489
19,Maharashtra,49730,41811,39442,1235,2537,3270
20,Manipur,11,9,9,1,1,1
21,Meghalaya,19,17,15,1,2,2
22,Mizoram,2,2,2,0,0,0
23,Odisha,1243,1045,986,32,64,82
24,Puducherry,26,22,21,1,2,2
25,Punjab,2809,2362,2228,70,144,185
26,Rajasthan,7813,6568,6197,195,399,514
27,Tamil Nadu,16682,14026,13231,415,851,1097
28,Telangana,2266,1906,1797,57,116,149
29,Tripura,238,200,189,6,13,16
30,Uttarakhand,133,112,106,4,7,9
31,Uttar Pradesh,6533,5493,5181,162,334,430
32,West Bengal,4008,3370,3179,100,205,264
