,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,11294,11014,10847,10,2,3,0.008,0.024,0.052
1,Andhra Pradesh,2457311,2396416,2360045,1949,293,557,0.008,0.024,0.051
2,Arunachal Pradesh,70266,68524,67484,56,9,16,0.008,0.024,0.051
3,Assam,783736,764314,752714,622,93,178,0.008,0.024,0.051
4,Bihar,894491,872324,859084,710,107,203,0.008,0.024,0.051
5,Chandigarh,104646,102053,100504,84,13,25,0.008,0.023,0.05
6,Chhattisgarh,1237627,1206957,1188639,982,148,281,0.008,0.024,0.051
7,Dadra and Nagar Haveli and Daman and Diu,12177,11875,11695,10,2,3,0.008,0.024,0.052
8,Delhi,2114180,2061788,2030496,1677,252,479,0.008,0.023,0.05
9,Goa,273834,267047,262994,218,33,63,0.008,0.022,0.048
10,Gujarat,1348873,1315446,1295481,1070,160,306,0.008,0.023,0.05
11,Haryana,1112320,1084756,1068292,882,133,253,0.008,0.023,0.05
12,Himachal Pradesh,332029,323801,318887,264,40,75,0.007,0.021,0.045
13,Jammu and Kashmir,504143,491650,484188,401,60,115,0.008,0.024,0.051
14,Jharkhand,464999,453476,446593,369,56,106,0.008,0.024,0.051
15,Karnataka,4284708,4178528,4115110,3397,510,971,0.008,0.024,0.051
16,Kerala,7189600,7011433,6905019,5701,855,1629,0.008,0.023,0.05
17,Ladakh,30977,30210,29751,25,4,8,0.008,0.023,0.05
18,Lakshadweep,11991,11694,11517,10,2,3,0.008,0.024,0.052
19,Madhya Pradesh,1108477,1081007,1064601,879,132,252,0.008,0.024,0.051
20,Maharashtra,8558602,8346509,8219832,6787,1017,1939,0.008,0.024,0.051
21,Manipur,146990,143348,141172,116,18,34,0.008,0.024,0.051
22,Meghalaya,101676,99157,97652,81,13,24,0.008,0.024,0.051
23,Mizoram,251023,244802,241087,200,30,57,0.008,0.024,0.051
24,Nagaland,37805,36868,36308,31,5,9,0.008,0.024,0.051
25,Odisha,1404773,1369961,1349168,1114,167,319,0.008,0.024,0.051
26,Puducherry,185093,180506,177766,147,22,43,0.008,0.024,0.051
27,Punjab,825046,804600,792389,655,98,188,0.008,0.024,0.051
28,Rajasthan,1382744,1348478,1328012,1097,165,314,0.008,0.024,0.051
29,Sikkim,46629,45474,44784,37,6,11,0.008,0.024,0.051
30,Tamil Nadu,3779484,3685824,3629883,2997,450,857,0.008,0.024,0.051
31,Telangana,885124,863189,850088,703,105,201,0.008,0.024,0.051
32,Tripura,113484,110671,108991,90,14,26,0.008,0.024,0.051
33,Uttarakhand,472508,460799,453806,375,57,107,0.008,0.024,0.051
34,Uttar Pradesh,2237166,2181726,2148614,1775,266,507,0.008,0.024,0.051
35,West Bengal,2226026,2170862,2137915,1765,265,505,0.008,0.024,0.051
