,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,5837,5238,4985,5,15,18,0.041,0.065,0.192
1,Andhra Pradesh,1048127,940470,895031,744,2678,3186,0.042,0.067,0.198
2,Arunachal Pradesh,19863,17823,16962,15,51,61,0.042,0.066,0.196
3,Assam,256978,230583,219442,183,657,781,0.042,0.067,0.198
4,Bihar,295775,265395,252572,211,756,899,0.04,0.06,0.182
5,Chandigarh,22997,20635,19638,17,59,71,0.04,0.057999999999999996,0.176
6,Chhattisgarh,324447,291122,277056,230,829,987,0.038,0.052000000000000005,0.162
7,Dadra and Nagar Haveli and Daman and Diu,4010,3599,3425,3,11,13,0.042,0.067,0.2
8,Delhi,739201,663275,631229,525,1888,2247,0.041,0.063,0.187
9,Goa,60089,53917,51312,43,154,183,0.04,0.061,0.185
10,Gujarat,284870,255610,243260,203,727,866,0.038,0.055,0.166
11,Haryana,309344,277571,264159,220,790,941,0.04,0.062,0.183
12,Himachal Pradesh,64033,57457,54681,46,164,195,0.035,0.045,0.143
13,Jammu and Kashmir,142134,127535,121373,102,363,433,0.04,0.06,0.181
14,Jharkhand,135514,121595,115720,97,347,412,0.041,0.062,0.186
15,Karnataka,1087914,976171,929006,772,2779,3307,0.041,0.064,0.192
16,Kerala,865449,776556,739036,614,2211,2631,0.035,0.042,0.138
17,Ladakh,11126,9983,9500,8,29,34,0.039,0.062,0.189
18,Lakshadweep,0,0,0,0,0,0,0.0,0.0,0.0
19,Madhya Pradesh,280314,251522,239370,199,717,853,0.038,0.054000000000000006,0.164
20,Maharashtra,2274659,2041021,1942407,1613,5809,6915,0.04,0.062,0.187
21,Manipur,33200,29790,28351,24,85,102,0.041,0.061,0.183
22,Meghalaya,15888,14256,13567,12,42,49,0.041,0.061,0.184
23,Mizoram,4977,4465,4250,4,13,15,0.037000000000000005,0.057,0.178
24,Nagaland,14161,12707,12093,10,37,44,0.041,0.065,0.195
25,Odisha,390087,350020,333109,278,997,1186,0.041,0.065,0.193
26,Puducherry,45120,40486,38529,32,116,138,0.041,0.065,0.193
27,Punjab,195918,175795,167301,139,500,596,0.04,0.061,0.182
28,Rajasthan,360512,323483,307853,256,921,1097,0.039,0.057999999999999996,0.175
29,Sikkim,6746,6053,5761,5,17,21,0.037000000000000005,0.052000000000000005,0.147
30,Tamil Nadu,965999,866778,824899,686,2468,2937,0.041,0.064,0.19
31,Telangana,338319,303569,288902,240,865,1029,0.04,0.061,0.185
32,Tripura,39570,35506,33790,29,102,121,0.042,0.067,0.198
33,Uttarakhand,105252,94441,89878,75,269,320,0.037000000000000005,0.049,0.151
34,Uttar Pradesh,689047,618273,588400,489,1760,2095,0.041,0.063,0.185
35,West Bengal,646942,580492,552446,459,1652,1967,0.039,0.057999999999999996,0.173
