,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,48,40,36,0,1,1,0.182,0.33299999999999996,0.242
1,Andhra Pradesh,2206,1803,1610,10,10,26,0.002,0.013999999999999999,0.068
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,63,52,46,1,1,1,0.023,0.11599999999999999,0.535
4,Bihar,696,569,508,3,3,8,0.064,0.06,0.42
5,Chandigarh,128,105,94,1,1,2,0.261,0.39799999999999996,0.432
6,Chhattisgarh,63,52,46,1,1,1,0.023,0.14,0.535
7,Delhi,5961,4872,4350,26,26,68,0.043,0.013999999999999999,0.049
8,Goa,11,9,8,0,0,0,0.28600000000000003,0.429,0.857
9,Gujarat,7309,5973,5333,31,32,84,0.07400000000000001,0.08199999999999999,0.055
10,Haryana,522,426,380,3,2,6,0.011,0.078,0.378
11,Himachal Pradesh,59,48,43,1,0,1,0.175,0.325,0.85
12,Jammu and Kashmir,964,788,703,5,5,11,0.002,0.07400000000000001,0.168
13,Jharkhand,167,137,122,1,1,2,0.078,0.061,0.157
14,Karnataka,870,711,635,4,4,10,0.022,0.115,0.348
15,Kerala,722,590,527,3,3,8,0.138,0.263,0.631
16,Ladakh,32,27,24,0,1,1,0.182,0.22699999999999998,0.545
17,Madhya Pradesh,4116,3364,3003,18,18,47,0.032,0.004,0.086
18,Maharashtra,17782,14531,12974,76,76,202,0.076,0.087,0.049
19,Manipur,3,3,3,0,0,0,0.5,1.0,1.0
20,Meghalaya,18,15,13,0,0,0,0.25,0.33299999999999996,0.917
21,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
22,Odisha,228,186,167,2,1,3,0.083,0.013000000000000001,0.045
23,Puducherry,12,10,9,0,0,0,0.25,0.375,0.625
24,Punjab,1117,913,815,5,5,13,0.469,0.469,0.346
25,Rajasthan,4007,3274,2923,18,17,46,0.009000000000000001,0.068,0.29
26,Tamil Nadu,3988,3259,2910,18,18,46,0.101,0.081,0.111
27,Telangana,1538,1257,1122,7,7,18,0.092,0.235,0.643
28,Tripura,6,5,5,0,0,0,0.25,0.0,0.0
29,Uttarakhand,86,71,63,1,1,1,0.085,0.153,0.458
30,Uttar Pradesh,3597,2940,2625,15,16,42,0.016,0.027999999999999997,0.105
31,West Bengal,1334,1090,974,6,6,16,0.056,0.011000000000000001,0.015
