,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std
0,Andaman and Nicobar Islands,30,21,20,2,1,3
1,Andhra Pradesh,1233,872,822,49,20,92
2,Arunachal Pradesh,3,2,2,1,0,0
3,Assam,68,48,45,3,2,5
4,Bihar,178,126,119,7,3,14
5,Chandigarh,51,36,34,2,1,4
6,Chhattisgarh,70,49,47,3,1,6
7,Delhi,3820,2703,2548,151,62,283
8,Goa,14,10,10,1,1,2
9,Gujarat,3324,2352,2218,132,54,246
10,Haryana,445,315,297,18,8,33
11,Himachal Pradesh,75,54,50,3,2,6
12,Jammu and Kashmir,668,473,446,27,11,50
13,Jharkhand,81,57,54,4,2,6
14,Karnataka,745,527,497,30,12,56
15,Kerala,767,543,512,31,13,57
16,Ladakh,35,25,24,2,1,3
17,Madhya Pradesh,2683,1899,1790,107,44,199
18,Maharashtra,8014,5671,5346,317,129,593
19,Manipur,5,3,3,1,0,0
20,Meghalaya,22,16,15,1,1,2
21,Mizoram,3,2,2,1,0,0
22,Nagaland,0,0,0,0,0,0
23,Odisha,131,93,87,6,3,10
24,Puducherry,14,10,10,1,1,2
25,Punjab,418,296,280,17,7,31
26,Rajasthan,2819,1995,1880,112,46,209
27,Tamil Nadu,2817,1993,1879,112,46,209
28,Telangana,1610,1140,1074,64,27,120
29,Tripura,5,3,3,1,0,0
30,Uttarakhand,85,60,57,4,2,7
31,Uttar Pradesh,2068,1463,1379,82,34,154
32,West Bengal,647,458,432,26,11,48
