,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,50,41,38,2,3,3,0.061,0.33299999999999996,0.727
1,Andhra Pradesh,2431,1997,1842,76,132,151,0.006,0.163,0.132
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,2.0
3,Assam,64,53,49,3,4,4,0.07,0.302,0.442
4,Bihar,778,640,590,25,42,49,0.042,0.059000000000000004,0.116
5,Chandigarh,151,124,115,5,9,10,0.049,0.275,0.49
6,Chhattisgarh,86,71,66,3,5,6,0.207,0.086,0.103
7,Delhi,7214,5927,5467,225,390,448,0.117,0.059000000000000004,0.014
8,Goa,11,10,9,1,1,1,0.14300000000000002,0.429,0.857
9,Gujarat,8549,7023,6478,266,462,531,0.087,0.006999999999999999,0.032
10,Haryana,762,627,578,24,42,48,0.222,0.205,0.046
11,Himachal Pradesh,61,51,47,3,4,4,0.049,0.293,0.683
12,Jammu and Kashmir,1070,879,811,34,58,67,0.037000000000000005,0.11,0.227
13,Jharkhand,170,140,129,5,10,11,0.061,0.27,0.226
14,Karnataka,960,788,727,30,53,60,0.025,0.161,0.316
15,Kerala,737,606,559,23,40,46,0.05,0.306,0.56
16,Ladakh,61,51,47,3,4,4,0.098,0.268,0.146
17,Madhya Pradesh,4334,3561,3284,135,235,270,0.015,0.212,0.212
18,Maharashtra,21415,17594,16229,666,1157,1330,0.113,0.053,0.056
19,Manipur,4,3,3,1,0,0,0.5,1.0,1.5
20,Meghalaya,18,16,14,1,1,2,0.083,0.41700000000000004,0.75
21,Mizoram,2,2,2,0,0,0,1.0,1.0,2.0
22,Odisha,250,205,190,9,14,16,0.012,0.11199999999999999,0.041
23,Puducherry,13,11,10,1,1,1,0.125,0.375,0.625
24,Punjab,1817,1493,1377,57,99,113,0.343,0.62,0.568
25,Rajasthan,4509,3705,3417,141,244,280,0.05,0.107,0.215
26,Tamil Nadu,5229,4296,3963,163,283,325,0.185,0.142,0.096
27,Telangana,1599,1313,1212,50,87,100,0.028,0.256,0.572
28,Tripura,44,36,33,2,3,3,0.828,0.862,0.828
29,Uttarakhand,89,74,68,3,5,6,0.05,0.267,0.433
30,Uttar Pradesh,4074,3348,3088,127,221,253,0.022,0.081,0.149
31,West Bengal,1855,1524,1406,58,101,116,0.231,0.172,0.122
