,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,54,43,39,2,4,4,0.182,0.273,0.091
1,Andhra Pradesh,2118,1691,1528,80,117,136,0.023,0.004,0.026
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,61,49,44,3,4,4,0.105,0.237,0.684
4,Bihar,624,498,450,24,35,40,0.015,0.214,0.418
5,Chandigarh,90,72,65,4,5,6,0.161,0.33899999999999997,0.107
6,Chhattisgarh,61,49,44,3,4,4,0.158,0.263,0.737
7,Delhi,5468,4364,3943,206,300,350,0.041,0.027999999999999997,0.131
8,Goa,12,10,9,1,1,1,0.28600000000000003,0.429,1.0
9,Gujarat,6490,5179,4679,245,356,415,0.001,0.049,0.038
10,Haryana,494,394,356,19,28,32,0.103,0.187,0.481
11,Himachal Pradesh,65,52,47,3,4,5,0.175,0.3,0.775
12,Jammu and Kashmir,925,738,667,35,51,59,0.084,0.076,0.181
13,Jharkhand,171,137,124,7,10,11,0.112,0.20600000000000002,0.234
14,Karnataka,852,680,614,33,47,55,0.105,0.18899999999999997,0.409
15,Kerala,788,629,568,30,44,51,0.121,0.184,0.558
16,Ladakh,36,29,26,2,2,3,0.091,0.22699999999999998,0.5
17,Madhya Pradesh,4072,3250,2937,154,224,261,0.025,0.027999999999999997,0.093
18,Maharashtra,15762,12579,11365,594,864,1008,0.002,0.032,0.051
19,Manipur,4,3,3,1,0,0,0.5,0.5,1.0
20,Meghalaya,20,16,15,1,2,2,0.25,0.33299999999999996,0.917
21,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
22,Odisha,200,160,144,8,11,13,0.096,0.024,0.144
23,Puducherry,13,11,10,1,1,1,0.25,0.25,0.75
24,Punjab,569,454,410,22,32,37,0.011,0.076,0.241
25,Rajasthan,3876,3094,2795,146,213,248,0.068,0.092,0.227
26,Tamil Nadu,3438,2744,2479,130,189,220,0.032,0.07400000000000001,0.331
27,Telangana,1610,1285,1161,61,89,103,0.14300000000000002,0.256,0.654
28,Tripura,4,3,3,1,0,0,0.5,0.5,1.0
29,Uttarakhand,88,71,64,4,5,6,0.091,0.145,0.527
30,Uttar Pradesh,3393,2708,2447,128,186,218,0.055,0.06,0.094
31,West Bengal,1206,963,870,46,67,77,0.061,0.022000000000000002,0.008
