,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,4836,4357,4086,298,147,61,0.041,0.10099999999999999,0.252
1,Andhra Pradesh,891309,802915,753103,54870,26935,11132,0.034,0.08,0.203
2,Arunachal Pradesh,13027,11736,11007,802,394,163,0.023,0.044000000000000004,0.092
3,Assam,231816,208827,195871,14271,7006,2895,0.034,0.083,0.17
4,Bihar,233062,209949,196924,14348,7043,2911,0.038,0.08800000000000001,0.218
5,Chandigarh,15452,13919,13056,952,467,194,0.031,0.07200000000000001,0.181
6,Chhattisgarh,151757,136707,128226,9343,4587,1896,0.021,0.039,0.082
7,Dadra and Nagar Haveli and Daman and Diu,3838,3458,3243,237,116,49,0.04,0.1,0.252
8,Delhi,359930,324234,304119,22158,10877,4496,0.035,0.079,0.193
9,Goa,43628,39301,36863,2687,1319,546,0.03,0.063,0.16
10,Gujarat,176554,159045,149177,10869,5336,2205,0.033,0.079,0.195
11,Haryana,165728,149293,140031,10203,5009,2070,0.034,0.077,0.183
12,Himachal Pradesh,19620,17675,16578,1208,594,245,0.027000000000000003,0.06,0.144
13,Jammu and Kashmir,97790,88092,82627,6021,2955,1222,0.03,0.066,0.165
14,Jharkhand,107852,97156,91129,6640,3260,1348,0.033,0.077,0.173
15,Karnataka,788182,710015,665967,48521,23819,9844,0.027000000000000003,0.06,0.151
16,Kerala,276680,249240,233778,17033,8361,3456,0.006,0.016,0.027
17,Ladakh,5597,5042,4730,346,170,71,0.032,0.059000000000000004,0.173
18,Lakshadweep,0,0,0,0,0,0,0.0,0.0,0.0
19,Madhya Pradesh,167406,150804,141448,10307,5060,2091,0.029,0.062,0.148
20,Maharashtra,1788658,1611271,1511310,110111,54052,22339,0.033,0.07400000000000001,0.184
21,Manipur,14563,13118,12305,896,440,182,0.021,0.047,0.107
22,Meghalaya,8071,7271,6820,497,244,102,0.025,0.03,0.035
23,Mizoram,2651,2388,2240,164,80,34,0.035,0.057,0.129
24,Nagaland,8037,7240,6791,495,244,101,0.025,0.065,0.17
25,Odisha,286747,258310,242285,17653,8666,3582,0.029,0.061,0.149
26,Puducherry,35943,32378,30369,2213,1087,449,0.035,0.064,0.161
27,Punjab,146656,132112,123916,9029,4432,1833,0.033,0.078,0.188
28,Rajasthan,177317,159731,149822,10916,5359,2214,0.027000000000000003,0.059000000000000004,0.146
29,Sikkim,3915,3527,3308,242,119,49,0.031,0.068,0.161
30,Tamil Nadu,768169,691987,649057,47289,23213,9595,0.034,0.08,0.2
31,Telangana,249107,224402,210481,15336,7528,3111,0.033,0.079,0.196
32,Tripura,33595,30263,28386,2069,1016,420,0.031,0.077,0.18
33,Uttarakhand,62581,56375,52878,3853,1892,782,0.033,0.087,0.186
34,Uttar Pradesh,513306,462400,433713,31600,15512,6411,0.034,0.079,0.196
35,West Bengal,333734,300636,281985,20545,10085,4169,0.03,0.069,0.173
