,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,10966,10850,10795,12,8,0,0.003,0.008,0.017
1,Andhra Pradesh,2384468,2359076,2347321,2427,1652,104,0.003,0.008,0.017
2,Arunachal Pradesh,68292,67565,67228,70,48,3,0.003,0.008,0.017
3,Assam,760057,751963,748216,774,527,33,0.003,0.008,0.017
4,Bihar,871465,862184,857889,888,604,38,0.003,0.008,0.017
5,Chandigarh,102605,101513,101007,105,72,5,0.003,0.008,0.017
6,Chhattisgarh,1210563,1197672,1191704,1232,839,53,0.003,0.008,0.017
7,Dadra and Nagar Haveli and Daman and Diu,11808,11682,11624,13,8,1,0.003,0.008,0.017
8,Delhi,2080600,2058443,2048187,2118,1442,90,0.003,0.008,0.017
9,Goa,268503,265644,264320,273,186,12,0.003,0.008,0.017
10,Gujarat,1316282,1302264,1295776,1340,913,58,0.003,0.008,0.017
11,Haryana,1099143,1087439,1082020,1119,762,49,0.003,0.008,0.017
12,Himachal Pradesh,329038,325534,323912,336,228,15,0.003,0.008,0.017
13,Jammu and Kashmir,491121,485891,483470,500,341,22,0.003,0.008,0.017
14,Jharkhand,452086,447272,445043,461,314,20,0.003,0.008,0.017
15,Karnataka,4172281,4127850,4107282,4247,2891,181,0.003,0.008,0.017
16,Kerala,7045799,6970769,6936034,7171,4882,305,0.003,0.008,0.017
17,Ladakh,30201,29879,29730,32,22,2,0.003,0.007,0.017
18,Lakshadweep,11627,11503,11446,12,9,0,0.003,0.008,0.017
19,Madhya Pradesh,1076304,1064843,1059536,1096,746,47,0.003,0.008,0.017
20,Maharashtra,8328385,8239696,8198639,8477,5770,360,0.003,0.008,0.017
21,Manipur,142634,141114,140411,145,99,6,0.003,0.008,0.017
22,Meghalaya,98791,97739,97252,101,69,5,0.003,0.008,0.017
23,Mizoram,244007,241408,240205,249,169,10,0.003,0.008,0.017
24,Nagaland,36702,36310,36130,38,26,3,0.003,0.008,0.017
25,Odisha,1373602,1358974,1352202,1398,952,60,0.003,0.008,0.017
26,Puducherry,181002,179075,178183,184,126,8,0.003,0.008,0.017
27,Punjab,808544,799934,795948,824,561,36,0.003,0.008,0.017
28,Rajasthan,1351933,1337537,1330872,1377,937,59,0.003,0.008,0.017
29,Sikkim,45782,45295,45070,47,32,3,0.003,0.008,0.017
30,Tamil Nadu,3678547,3639374,3621240,3744,2549,160,0.003,0.008,0.017
31,Telangana,860492,851329,847087,876,597,38,0.003,0.008,0.017
32,Tripura,110577,109400,108855,114,78,5,0.003,0.008,0.017
33,Uttarakhand,461087,456177,453904,470,320,20,0.003,0.008,0.017
34,Uttar Pradesh,2185751,2162475,2151700,2225,1515,95,0.003,0.008,0.017
35,West Bengal,2167024,2143947,2133264,2206,1502,94,0.003,0.008,0.017
