,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,59,51,45,1,5,0,0.0,0.122,0.244
1,Andhra Pradesh,9120,7840,7009,137,829,109,0.014,0.044000000000000004,0.11
2,Arunachal Pradesh,129,111,99,2,12,2,0.077,0.121,0.143
3,Assam,5874,5050,4515,88,534,71,0.034,0.001,0.061
4,Bihar,9394,8076,7220,141,854,113,0.033,0.09,0.165
5,Chandigarh,501,430,385,8,46,6,0.056,0.121,0.353
6,Chhattisgarh,2481,2133,1907,37,226,30,0.005,0.034,0.069
7,Dadra and Nagar Haveli and Daman and Diu,52,44,40,1,5,1,0.083,0.0,0.139
8,Delhi,60496,52007,46495,903,5495,722,0.021,0.021,0.028
9,Goa,837,720,643,13,76,10,0.014,0.071,0.228
10,Gujarat,33978,29210,26114,507,3087,406,0.039,0.11199999999999999,0.27
11,Haryana,10908,9377,8383,163,992,131,0.009000000000000001,0.026000000000000002,0.123
12,Himachal Pradesh,786,676,604,12,72,10,0.009000000000000001,0.04,0.133
13,Jammu and Kashmir,7374,6339,5667,110,671,88,0.025,0.076,0.192
14,Jharkhand,2491,2141,1914,38,227,30,0.051,0.08900000000000001,0.05
15,Karnataka,10189,8759,7831,153,925,122,0.03,0.073,0.151
16,Kerala,3593,3089,2761,54,326,43,0.028,0.084,0.146
17,Ladakh,785,675,603,13,72,10,0.052000000000000005,0.488,0.715
18,Madhya Pradesh,15446,13279,11872,231,1404,185,0.049,0.134,0.309
19,Maharashtra,156425,134474,120222,2333,14210,1867,0.035,0.084,0.182
20,Manipur,693,596,533,11,63,8,0.006,0.065,0.463
21,Meghalaya,63,54,49,1,6,1,0.068,0.205,0.273
22,Mizoram,166,143,128,3,15,3,0.026,0.06,0.547
23,Nagaland,251,215,193,4,23,3,0.011,0.051,0.017
24,Odisha,5729,4924,4403,86,521,69,0.023,0.024,0.072
25,Puducherry,286,246,220,5,27,4,0.025,0.07400000000000001,0.252
26,Punjab,4615,3968,3547,70,420,56,0.021,0.085,0.215
27,Rajasthan,18336,15763,14093,273,1666,219,0.038,0.10400000000000001,0.243
28,Sikkim,97,83,75,2,9,1,0.07400000000000001,0.11800000000000001,0.838
29,Tamil Nadu,65687,56469,50484,980,5967,784,0.02,0.039,0.036
30,Telangana,7336,6306,5638,110,667,88,0.017,0.025,0.07
31,Tripura,1535,1320,1179,24,140,19,0.052000000000000005,0.051,0.122
32,Uttarakhand,2607,2241,2003,39,237,32,0.047,0.11,0.118
33,Uttar Pradesh,19232,16533,14781,287,1747,230,0.062,0.1,0.178
34,West Bengal,16236,13957,12478,243,1476,194,0.024,0.057999999999999996,0.084
