,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,46,39,36,0,1,0,0.121,0.212,0.455
1,Andhra Pradesh,4379,3640,3419,48,99,54,0.111,0.051,0.175
2,Arunachal Pradesh,3,3,3,0,0,0,0.5,0.0,0.0
3,Assam,1079,897,843,13,25,14,0.123,0.428,0.688
4,Bihar,4227,3514,3301,46,95,52,0.083,0.002,0.217
5,Chandigarh,386,321,302,5,9,5,0.061,0.011000000000000001,0.039
6,Chhattisgarh,510,424,399,6,12,7,0.08900000000000001,0.192,0.55
7,Dadra and Nagar Haveli,3,3,3,0,0,0,0.5,0.5,0.0
8,Delhi,21064,17513,16449,227,475,257,0.053,0.038,0.04
9,Goa,95,79,74,1,3,2,0.103,0.147,0.059
10,Gujarat,20978,17441,16382,227,473,256,0.083,0.092,0.181
11,Haryana,1907,1586,1490,22,44,24,0.05,0.012,0.03
12,Himachal Pradesh,378,314,295,4,9,5,0.006999999999999999,0.121,0.421
13,Jammu and Kashmir,2653,2206,2072,29,61,32,0.017,0.004,0.036
14,Jharkhand,619,515,484,8,15,8,0.058,0.022000000000000002,0.261
15,Karnataka,3339,2776,2607,37,75,42,0.049,0.02,0.134
16,Kerala,1387,1153,1083,15,32,17,0.066,0.004,0.05
17,Ladakh,74,61,58,1,2,1,0.113,0.17,0.208
18,Madhya Pradesh,10025,8335,7829,109,226,123,0.075,0.083,0.131
19,Maharashtra,78620,65364,61394,849,1771,959,0.068,0.040999999999999995,0.012
20,Manipur,62,51,48,1,2,1,0.0,0.114,0.159
21,Meghalaya,28,24,22,0,1,0,0.1,0.15,0.05
22,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
23,Nagaland,6,5,5,0,0,0,0.25,1.0,1.0
24,Odisha,2200,1829,1718,25,50,27,0.058,0.009000000000000001,0.054
25,Puducherry,64,53,51,0,2,1,0.13,0.065,0.435
26,Punjab,2954,2456,2307,32,67,37,0.094,0.13699999999999998,0.342
27,Rajasthan,10635,8842,8305,115,240,130,0.087,0.077,0.118
28,Sikkim,2,2,2,0,0,0,1.0,1.0,1.0
29,Tamil Nadu,25603,21286,19993,277,577,312,0.062,0.036000000000000004,0.018
30,Telangana,2897,2409,2262,32,66,36,0.054000000000000006,0.043,0.133
31,Tripura,318,265,249,3,8,4,0.004,0.017,0.078
32,Uttarakhand,648,539,507,8,15,8,0.049,0.2,0.627
33,Uttar Pradesh,9652,8025,7537,105,218,118,0.04,0.057999999999999996,0.06
34,West Bengal,5788,4812,4520,63,131,71,0.062,0.033,0.06
