,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,47,40,37,1,3,3,0.182,0.212,0.485
1,Andhra Pradesh,3463,2948,2720,46,208,141,0.116,0.102,0.186
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,151,128,118,3,10,7,0.093,0.0,0.112
4,Bihar,1947,1658,1530,26,117,79,0.041,0.134,0.219
5,Chandigarh,275,235,216,4,17,11,0.122,0.158,0.296
6,Chhattisgarh,131,112,103,2,8,6,0.065,0.151,0.075
7,Dadra and Nagar Haveli,2,2,2,0,0,0,1.0,1.0,1.0
8,Delhi,14069,11978,11050,187,843,570,0.147,0.045,0.046
9,Goa,54,46,43,1,4,2,0.105,0.5,0.711
10,Gujarat,16436,13992,12909,219,985,665,0.111,0.001,0.057
11,Haryana,1299,1107,1021,18,78,53,0.126,0.042,0.144
12,Himachal Pradesh,127,108,100,2,8,6,0.033,0.011000000000000001,0.044
13,Jammu and Kashmir,1805,1536,1417,24,108,74,0.054000000000000006,0.071,0.008
14,Jharkhand,313,266,246,4,19,13,0.152,0.081,0.045
15,Karnataka,1744,1485,1370,23,105,71,0.057,0.002,0.006
16,Kerala,882,751,693,12,53,36,0.095,0.083,0.198
17,Ladakh,61,52,48,1,4,3,0.163,0.209,0.442
18,Madhya Pradesh,7328,6238,5755,98,439,297,0.09,0.037000000000000005,0.051
19,Maharashtra,49057,41763,38530,652,2938,1984,0.081,0.019,0.03
20,Manipur,10,9,9,0,1,1,0.28600000000000003,0.429,0.429
21,Meghalaya,19,17,15,1,2,1,0.231,0.231,0.538
22,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
23,Odisha,1226,1044,963,17,74,50,0.086,0.092,0.312
24,Puducherry,26,22,21,1,2,2,0.111,0.111,0.0
25,Punjab,2771,2359,2177,37,166,112,0.138,0.155,0.378
26,Rajasthan,7707,6561,6053,103,462,312,0.084,0.013999999999999999,0.053
27,Tamil Nadu,16457,14010,12925,219,986,666,0.095,0.016,0.011
28,Telangana,2235,1903,1756,30,134,91,0.115,0.076,0.161
29,Tripura,234,200,184,3,15,10,0.15,0.10800000000000001,0.329
30,Uttarakhand,131,112,103,2,8,6,0.14,0.054000000000000006,0.075
31,Uttar Pradesh,6445,5486,5062,86,386,261,0.061,0.040999999999999995,0.128
32,West Bengal,3954,3366,3105,53,237,160,0.087,0.03,0.062
