,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,53,44,37,3,6,1,0.212,0.33299999999999996,0.03
1,Andhra Pradesh,2307,1919,1594,120,259,26,0.032,0.017,0.006
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,67,56,47,4,8,1,0.095,0.14300000000000002,0.524
4,Bihar,673,559,465,35,76,8,0.031,0.155,0.39
5,Chandigarh,89,74,62,5,10,2,0.214,0.28600000000000003,0.107
6,Chhattisgarh,64,53,45,4,8,1,0.15,0.225,0.65
7,Delhi,5542,4609,3828,287,621,62,0.13,0.08800000000000001,0.157
8,Goa,12,10,8,1,2,0,0.28600000000000003,0.429,1.0
9,Gujarat,6929,5763,4786,359,776,77,0.021,0.016,0.009
10,Haryana,494,411,342,26,56,6,0.192,0.21100000000000002,0.518
11,Himachal Pradesh,64,53,45,4,8,1,0.225,0.325,0.825
12,Jammu and Kashmir,969,806,669,51,109,11,0.104,0.11699999999999999,0.2
13,Jharkhand,176,146,122,10,20,2,0.117,0.018000000000000002,0.189
14,Karnataka,909,756,628,48,102,11,0.09,0.146,0.344
15,Kerala,784,653,542,41,88,9,0.171,0.209,0.596
16,Ladakh,36,30,25,2,4,1,0.227,0.22699999999999998,0.545
17,Madhya Pradesh,4287,3566,2962,222,481,48,0.052000000000000005,0.01,0.06
18,Maharashtra,16550,13764,11432,857,1854,183,0.064,0.006999999999999999,0.026
19,Manipur,4,4,3,1,1,0,0.5,1.0,1.0
20,Meghalaya,20,17,14,2,2,1,0.25,0.41700000000000004,0.917
21,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
22,Odisha,226,188,157,12,26,3,0.006999999999999999,0.049,0.056
23,Puducherry,13,11,9,1,2,0,0.375,0.25,0.75
24,Punjab,564,469,390,30,64,7,0.084,0.151,0.275
25,Rajasthan,4074,3389,2815,211,456,46,0.097,0.10800000000000001,0.324
26,Tamil Nadu,3663,3046,2530,190,411,41,0.062,0.063,0.269
27,Telangana,1639,1363,1132,85,184,19,0.159,0.265,0.647
28,Tripura,4,4,3,1,1,0,0.5,1.0,1.0
29,Uttarakhand,91,76,63,5,11,2,0.158,0.158,0.474
30,Uttar Pradesh,3597,2991,2485,187,403,40,0.079,0.073,0.149
31,West Bengal,1254,1043,867,65,141,14,0.094,0.07,0.039
