,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,54,43,38,2,2,4,0.212,0.33299999999999996,0.03
1,Andhra Pradesh,2242,1771,1587,79,90,146,0.076,0.025,0.049
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,68,54,48,3,3,5,0.095,0.14300000000000002,0.524
4,Bihar,668,528,474,24,27,44,0.05,0.139,0.378
5,Chandigarh,90,71,64,4,4,6,0.214,0.28600000000000003,0.107
6,Chhattisgarh,65,51,46,3,3,5,0.15,0.225,0.65
7,Delhi,5615,4435,3975,196,225,365,0.13,0.08800000000000001,0.157
8,Goa,12,10,9,1,1,1,0.28600000000000003,0.429,1.0
9,Gujarat,7020,5546,4970,246,281,456,0.021,0.016,0.009
10,Haryana,501,396,355,18,21,33,0.192,0.21100000000000002,0.518
11,Himachal Pradesh,65,51,46,3,3,5,0.225,0.325,0.825
12,Jammu and Kashmir,982,776,695,35,40,64,0.104,0.11699999999999999,0.2
13,Jharkhand,175,139,124,6,8,12,0.138,0.0,0.174
14,Karnataka,903,714,640,32,36,59,0.112,0.168,0.37
15,Kerala,795,628,563,28,32,52,0.171,0.209,0.596
16,Ladakh,36,29,26,2,2,3,0.227,0.22699999999999998,0.545
17,Madhya Pradesh,4249,3357,3009,149,171,276,0.076,0.033,0.083
18,Maharashtra,16767,13245,11871,586,671,1089,0.064,0.006999999999999999,0.026
19,Manipur,4,3,3,1,0,0,0.5,1.0,1.0
20,Meghalaya,20,16,15,1,1,2,0.25,0.41700000000000004,0.917
21,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
22,Odisha,228,180,162,9,10,15,0.0,0.042,0.063
23,Puducherry,14,11,10,1,1,1,0.375,0.25,0.75
24,Punjab,571,451,405,21,23,38,0.084,0.151,0.275
25,Rajasthan,4128,3261,2923,144,165,269,0.097,0.10800000000000001,0.324
26,Tamil Nadu,3711,2932,2627,130,149,241,0.062,0.063,0.269
27,Telangana,1659,1310,1175,58,67,108,0.16,0.266,0.648
28,Tripura,4,3,3,1,0,0,0.5,1.0,1.0
29,Uttarakhand,92,73,65,4,4,6,0.158,0.158,0.474
30,Uttar Pradesh,3519,2780,2492,123,141,229,0.117,0.111,0.19
31,West Bengal,1270,1004,900,45,51,83,0.094,0.07,0.039
