,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE_7
0,Andaman and Nicobar Islands,5728,-1,0,0,0,0,0.206
1,Andhra Pradesh,1059033,0,0,0,0,0,0.217
2,Arunachal Pradesh,19823,2,1,0,0,0,0.209
3,Assam,259553,3,0,0,0,0,0.22
4,Bihar,284098,-2,1,0,0,0,0.207
5,Chandigarh,20859,1,1,0,0,0,0.174
6,Chhattisgarh,282533,-1,0,0,0,0,0.155
7,Dadra and Nagar Haveli and Daman and Diu,4072,1,1,0,0,0,0.219
8,Delhi,674369,1,2,0,0,0,0.136
9,Goa,57914,1,2,0,0,0,0.204
10,Gujarat,248957,-2,0,0,0,0,0.163
11,Haryana,277218,0,0,0,0,0,0.132
12,Himachal Pradesh,45871,1,0,0,0,0,0.053
13,Jammu and Kashmir,132493,0,1,0,0,0,0.186
14,Jharkhand,132594,2,1,0,0,0,0.21
15,Karnataka,1075982,0,0,0,0,0,0.21
16,Kerala,714101,1,1,0,0,0,0.146
17,Ladakh,10066,1,1,0,0,0,0.15
18,Lakshadweep,0,0,0,0,0,0,0.0
19,Madhya Pradesh,244605,1,1,0,0,0,0.153
20,Maharashtra,2204866,0,1,0,0,0,0.2
21,Manipur,29717,1,3,0,0,0,0.138
22,Meghalaya,14168,0,0,0,0,0,0.163
23,Mizoram,4634,1,1,0,0,0,0.147
24,Nagaland,13530,0,-2,0,0,0,0.16
25,Odisha,387358,-1,2,0,0,0,0.208
26,Puducherry,45068,-2,-1,0,0,0,0.216
27,Punjab,182615,-1,1,0,0,0,0.185
28,Rajasthan,314328,1,0,0,0,0,0.121
29,Sikkim,5959,-1,2,0,0,0,0.161
30,Tamil Nadu,949508,1,1,0,0,0,0.209
31,Telangana,327440,-1,1,0,0,0,0.199
32,Tripura,39893,0,0,0,0,0,0.214
33,Uttarakhand,89299,0,0,0,0,0,0.171
34,Uttar Pradesh,655025,1,3,0,0,0,0.189
35,West Bengal,575569,1,0,0,0,0,0.161
