,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,50,38,37,5,2,2,0.091,0.182,0.485
1,Andhra Pradesh,4746,3618,3523,469,102,162,0.055,0.01,0.169
2,Arunachal Pradesh,4,3,3,1,0,0,0.5,0.0,0.0
3,Assam,923,703,685,92,20,32,0.081,0.37799999999999995,0.661
4,Bihar,4464,3404,3314,442,96,153,0.016,0.073,0.265
5,Chandigarh,399,304,296,39,9,15,0.034,0.015,0.105
6,Chhattisgarh,541,413,402,54,13,20,0.133,0.31,0.587
7,Dadra and Nagar Haveli,4,3,3,1,0,0,0.5,0.5,0.0
8,Delhi,21646,16503,16067,2141,465,742,0.044,0.036000000000000004,0.068
9,Goa,101,77,75,10,3,4,0.09,0.045,0.015
10,Gujarat,22179,16909,16462,2193,477,760,0.049,0.071,0.199
11,Haryana,1954,1490,1450,194,42,67,0.024,0.006999999999999999,0.082
12,Himachal Pradesh,370,283,275,37,8,13,0.024,0.126,0.449
13,Jammu and Kashmir,2633,2007,1954,261,57,91,0.02,0.036000000000000004,0.096
14,Jharkhand,638,487,474,64,14,22,0.047,0.045,0.204
15,Karnataka,3417,2605,2536,338,74,118,0.028,0.004,0.104
16,Kerala,1442,1099,1070,143,32,50,0.001,0.04,0.023
17,Ladakh,80,61,59,8,2,3,0.075,0.075,0.208
18,Madhya Pradesh,10511,8014,7802,1040,226,360,0.05,0.053,0.139
19,Maharashtra,81940,62471,60819,8103,1760,2806,0.034,0.001,0.008
20,Manipur,59,45,44,6,2,3,0.103,0.10300000000000001,0.641
21,Meghalaya,23,18,18,3,1,1,0.067,0.133,0.333
22,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
23,Nagaland,7,5,5,1,0,0,0.0,1.0,1.0
24,Odisha,2271,1732,1685,225,49,78,0.02,0.027999999999999997,0.056
25,Puducherry,70,53,52,7,2,3,0.022,0.326,0.413
26,Punjab,3152,2403,2340,312,68,109,0.052000000000000005,0.128,0.391
27,Rajasthan,11278,8598,8371,1116,242,387,0.042,0.039,0.135
28,Sikkim,2,2,2,0,0,0,1.0,1.0,1.0
29,Tamil Nadu,26529,20225,19691,2623,570,909,0.036000000000000004,0.016,0.028
30,Telangana,2980,2272,2212,295,64,102,0.037000000000000005,0.057999999999999996,0.201
31,Tripura,311,237,231,31,7,11,0.01,0.063,0.227
32,Uttarakhand,601,458,446,60,13,21,0.062,0.292,0.594
33,Uttar Pradesh,9799,7471,7273,969,211,336,0.073,0.067,0.101
34,West Bengal,6000,4574,4453,594,129,206,0.023,0.002,0.081
