,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,48,42,41,3,5,7,0.182,0.303,0.576
1,Andhra Pradesh,2683,2322,2266,91,211,356,0.104,0.135,0.258
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,82,71,69,1,4,8,0.051,0.051,0.153
4,Bihar,806,697,680,18,56,99,0.107,0.187,0.285
5,Chandigarh,205,177,173,6,6,17,0.033,0.09300000000000001,0.08
6,Chhattisgarh,85,74,72,5,8,13,0.16899999999999998,0.271,0.153
7,Dadra and Nagar Haveli,2,2,2,0,0,0,,,
8,Delhi,8831,7637,7446,89,513,995,0.038,0.006999999999999999,0.079
9,Goa,11,10,9,1,1,2,0.28600000000000003,0.429,0.714
10,Gujarat,10351,8951,8727,110,606,1172,0.054000000000000006,0.034,0.008
11,Haryana,914,791,772,23,65,114,0.08,0.048,0.133
12,Himachal Pradesh,70,60,59,1,3,7,0.06,0.08,0.26
13,Jammu and Kashmir,1162,1005,980,27,80,143,0.1,0.136,0.209
14,Jharkhand,191,165,161,10,18,28,0.136,0.159,0.318
15,Karnataka,1047,905,883,3,54,112,0.073,0.11800000000000001,0.238
16,Kerala,724,627,612,35,66,106,0.161,0.27,0.543
17,Ladakh,61,53,52,3,6,10,0.16699999999999998,0.262,0.167
18,Madhya Pradesh,4737,4099,3999,141,356,614,0.1,0.141,0.266
19,Maharashtra,26592,22994,22416,194,1482,2935,0.039,0.002,0.061
20,Manipur,3,3,3,0,0,0,0.5,1.0,1.0
21,Meghalaya,18,16,15,1,3,3,0.25,0.33299999999999996,0.667
22,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
23,Odisha,352,303,295,37,14,7,0.166,0.188,0.114
24,Puducherry,14,12,12,1,2,3,0.222,0.33299999999999996,0.556
25,Punjab,2424,2096,2044,30,146,279,0.039,0.018000000000000002,0.306
26,Rajasthan,5032,4353,4245,92,328,602,0.085,0.106,0.159
27,Tamil Nadu,8192,7077,6892,209,225,679,0.038,0.198,0.346
28,Telangana,1622,1404,1370,69,141,228,0.139,0.22699999999999998,0.452
29,Tripura,131,112,108,48,35,27,0.508,0.61,0.966
30,Uttarakhand,90,78,76,3,7,12,0.14300000000000002,0.23800000000000002,0.444
31,Uttar Pradesh,4514,3904,3808,75,289,534,0.08900000000000001,0.11800000000000001,0.189
32,West Bengal,2316,2002,1951,20,99,226,0.024,0.013999999999999999,0.262
