,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,49,39,38,2,1,4,0.121,0.212,0.485
1,Andhra Pradesh,2964,2363,2260,111,53,208,0.06,0.109,0.204
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,96,77,74,4,2,7,0.092,0.092,0.015
4,Bihar,1097,875,837,41,20,77,0.122,0.092,0.041
5,Chandigarh,256,205,196,10,5,18,0.08,0.028999999999999998,0.132
6,Chhattisgarh,87,70,67,4,2,7,0.119,0.203,0.458
7,Dadra and Nagar Haveli,2,2,2,0,0,0,1.0,1.0,1.0
8,Delhi,10621,8468,8097,395,191,743,0.002,0.035,0.003
9,Goa,11,9,9,1,0,1,0.28600000000000003,0.28600000000000003,0.571
10,Gujarat,12541,9999,9561,467,226,877,0.012,0.027000000000000003,0.001
11,Haryana,1073,855,818,40,20,76,0.026,0.052000000000000005,0.044
12,Himachal Pradesh,87,70,67,4,2,7,0.051,0.017,0.034
13,Jammu and Kashmir,1292,1030,985,48,23,91,0.055,0.11,0.217
14,Jharkhand,236,188,180,9,5,17,0.08800000000000001,0.019,0.062
15,Karnataka,1266,1010,966,48,23,89,0.022,0.036000000000000004,0.113
16,Kerala,763,608,582,29,14,54,0.081,0.15,0.42
17,Ladakh,63,50,48,3,2,5,0.119,0.214,0.452
18,Madhya Pradesh,5558,4431,4238,207,100,388,0.058,0.046,0.145
19,Maharashtra,34359,27394,26195,1278,618,2401,0.042,0.034,0.085
20,Manipur,4,3,3,1,0,0,0.5,0.5,1.0
21,Meghalaya,20,16,15,1,1,2,0.154,0.154,0.462
22,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
23,Odisha,609,486,464,23,12,43,0.21,0.222,0.396
24,Puducherry,19,15,14,1,1,2,0.083,0.0,0.083
25,Punjab,2757,2198,2102,103,50,193,0.041,0.09300000000000001,0.032
26,Rajasthan,5856,4669,4465,218,105,410,0.031,0.064,0.13
27,Tamil Nadu,11750,9368,8958,437,212,821,0.095,0.11,0.347
28,Telangana,1873,1493,1428,70,34,131,0.012,0.054000000000000006,0.253
29,Tripura,224,179,171,9,4,16,0.02,0.07200000000000001,0.711
30,Uttarakhand,101,81,77,4,3,8,0.103,0.11800000000000001,0.309
31,Uttar Pradesh,5247,4183,4000,195,95,367,0.046,0.066,0.14
32,West Bengal,3030,2416,2310,113,55,212,0.04,0.035,0.101
