,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,51,42,37,7,8,1,0.152,0.182,0.485
1,Andhra Pradesh,3328,2780,2383,406,452,42,0.07,0.064,0.175
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,132,111,95,17,18,3,0.149,0.115,0.207
4,Bihar,1500,1253,1075,183,204,20,0.056,0.126,0.209
5,Chandigarh,289,242,207,36,39,4,0.11,0.063,0.063
6,Chhattisgarh,91,76,66,12,13,1,0.117,0.16699999999999998,0.433
7,Dadra and Nagar Haveli,2,2,2,0,0,0,1.0,1.0,1.0
8,Delhi,12780,10676,9153,1558,1734,158,0.018000000000000002,0.006999999999999999,0.039
9,Goa,22,18,16,3,3,1,0.35700000000000004,0.35700000000000004,0.214
10,Gujarat,14472,12089,10364,1763,1963,179,0.047,0.035,0.011
11,Haryana,1235,1032,885,151,168,15,0.077,0.038,0.062
12,Himachal Pradesh,113,94,80,14,15,2,0.0,0.054000000000000006,0.108
13,Jammu and Kashmir,1484,1240,1063,181,202,19,0.073,0.040999999999999995,0.145
14,Jharkhand,298,249,214,37,41,4,0.01,0.051,0.056
15,Karnataka,1490,1245,1067,182,202,19,0.059,0.016,0.018
16,Kerala,846,706,606,103,115,11,0.057,0.079,0.298
17,Ladakh,66,55,47,8,10,2,0.116,0.163,0.395
18,Madhya Pradesh,6679,5579,4783,814,906,83,0.016,0.006,0.032
19,Maharashtra,41529,34691,29741,5059,5633,515,0.001,0.012,0.106
20,Manipur,5,5,4,0,1,0,0.0,0.0,0.333
21,Meghalaya,20,17,15,3,3,1,0.231,0.231,0.385
22,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
23,Odisha,923,771,661,113,126,12,0.191,0.21100000000000002,0.542
24,Puducherry,20,17,15,3,3,1,0.231,0.154,0.077
25,Punjab,2920,2439,2092,355,396,37,0.117,0.128,0.155
26,Rajasthan,6842,5715,4900,834,928,85,0.027000000000000003,0.022000000000000002,0.064
27,Tamil Nadu,14597,12193,10454,1778,1980,181,0.017,0.038,0.258
28,Telangana,2134,1783,1529,261,290,27,0.059,0.049,0.134
29,Tripura,236,198,169,29,32,3,0.122,0.141,0.545
30,Uttarakhand,118,99,85,15,16,2,0.013,0.026000000000000002,0.141
31,Uttar Pradesh,5888,4919,4217,718,799,73,0.06,0.065,0.115
32,West Bengal,3587,2996,2569,437,487,45,0.032,0.009000000000000001,0.102
