,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,49,41,36,1,4,1,0.121,0.303,0.424
1,Andhra Pradesh,2215,1889,1617,22,158,37,0.045,0.047,0.075
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,63,54,46,1,5,1,0.093,0.14,0.465
4,Bihar,699,596,511,7,50,12,0.033,0.033,0.204
5,Chandigarh,129,110,94,2,10,3,0.295,0.182,0.466
6,Chhattisgarh,63,54,46,1,5,1,0.047,0.14,0.465
7,Delhi,5986,5104,4371,57,426,101,0.071,0.019,0.046
8,Goa,11,10,8,0,1,0,0.14300000000000002,0.429,0.857
9,Gujarat,7340,6258,5359,70,522,124,0.053,0.061,0.045
10,Haryana,524,447,382,5,37,10,0.05,0.094,0.3
11,Himachal Pradesh,59,51,43,1,5,1,0.125,0.3,0.75
12,Jammu and Kashmir,968,825,707,10,69,17,0.005,0.077,0.171
13,Jharkhand,168,143,123,2,13,3,0.061,0.139,0.139
14,Karnataka,873,745,638,9,62,15,0.045,0.105,0.354
15,Kerala,725,619,530,7,52,13,0.086,0.23399999999999999,0.549
16,Ladakh,33,28,24,1,3,1,0.136,0.318,0.591
17,Madhya Pradesh,4133,3524,3018,40,294,70,0.041,0.064,0.117
18,Maharashtra,17855,15226,13037,169,1269,300,0.07,0.039,0.049
19,Manipur,3,3,3,0,0,0,0.5,0.5,1.0
20,Meghalaya,18,16,14,0,2,1,0.16699999999999998,0.33299999999999996,0.833
21,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
22,Odisha,229,195,167,3,17,4,0.0,0.038,0.032
23,Puducherry,12,11,9,0,1,0,0.125,0.375,0.625
24,Punjab,1122,957,819,12,80,19,0.495,0.47,0.337
25,Rajasthan,4023,3431,2937,39,286,68,0.016,0.08199999999999999,0.26
26,Tamil Nadu,4004,3415,2924,39,285,68,0.08199999999999999,0.053,0.092
27,Telangana,1544,1317,1127,15,110,26,0.065,0.198,0.589
28,Tripura,6,6,5,0,1,0,0.25,0.25,0.0
29,Uttarakhand,86,74,64,1,7,2,0.068,0.16899999999999998,0.407
30,Uttar Pradesh,3612,3080,2637,35,257,61,0.001,0.047,0.119
31,West Bengal,1340,1142,978,14,96,23,0.06,0.002,0.063
