,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,46,37,37,0,0,0,0.121,0.273,0.455
1,Andhra Pradesh,3311,2692,2643,0,0,0,0.077,0.132,0.156
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,139,113,111,0,0,0,0.01,0.079,0.089
4,Bihar,1736,1412,1386,0,0,0,0.029,0.026000000000000002,0.324
5,Chandigarh,263,214,210,0,0,0,0.105,0.24100000000000002,0.283
6,Chhattisgarh,119,97,95,0,0,0,0.128,0.128,0.0
7,Dadra and Nagar Haveli,2,2,2,0,0,0,1.0,1.0,1.0
8,Delhi,13830,11242,11037,0,0,0,0.021,0.040999999999999995,0.062
9,Goa,40,33,32,0,0,0,0.31,0.379,0.621
10,Gujarat,15653,12724,12491,0,0,0,0.062,0.040999999999999995,0.012
11,Haryana,1252,1018,999,0,0,0,0.07400000000000001,0.11199999999999999,0.07
12,Himachal Pradesh,111,90,88,0,0,0,0.08800000000000001,0.15,0.088
13,Jammu and Kashmir,1628,1323,1299,0,0,0,0.043,0.027000000000000003,0.019
14,Jharkhand,307,250,245,0,0,0,0.076,0.094,0.013
15,Karnataka,1578,1283,1260,0,0,0,0.048,0.064,0.002
16,Kerala,827,672,660,0,0,0,0.077,0.153,0.213
17,Ladakh,60,49,48,0,0,0,0.116,0.256,0.442
18,Madhya Pradesh,6847,5565,5464,0,0,0,0.059,0.099,0.047
19,Maharashtra,45466,36958,36283,0,0,0,0.022,0.028999999999999998,0.118
20,Manipur,10,8,8,0,0,0,0.28600000000000003,0.28600000000000003,0.429
21,Meghalaya,18,15,15,0,0,0,0.154,0.308,0.538
22,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
23,Odisha,1139,926,909,0,0,0,0.019,0.087,0.487
24,Puducherry,18,15,15,0,0,0,0.154,0.308,0.077
25,Punjab,2702,2197,2156,0,0,0,0.091,0.217,0.293
26,Rajasthan,7156,5817,5711,0,0,0,0.049,0.077,0.027
27,Tamil Nadu,15439,12550,12321,0,0,0,0.038,0.065,0.161
28,Telangana,2134,1735,1703,0,0,0,0.071,0.127,0.081
29,Tripura,230,187,184,0,0,0,0.108,0.162,0.162
30,Uttarakhand,127,103,101,0,0,0,0.065,0.054000000000000006,0.065
31,Uttar Pradesh,5859,4763,4676,0,0,0,0.1,0.132,0.142
32,West Bengal,3683,2994,2939,0,0,0,0.059,0.09699999999999999,0.038
