,state,preds_cases_7,preds_cases_3,preds_cases
0,Andaman and Nicobar Islands,27,19,17
1,Andhra Pradesh,1165,811,723
2,Arunachal Pradesh,2,2,2
3,Assam,68,47,42
4,Bihar,166,116,103
5,Chandigarh,44,31,28
6,Chhattisgarh,70,48,43
7,Delhi,3657,2545,2270
8,Goa,14,9,9
9,Gujarat,2658,1850,1650
10,Haryana,435,303,270
11,Himachal Pradesh,75,52,47
12,Jammu and Kashmir,659,459,409
13,Jharkhand,66,46,41
14,Karnataka,742,516,461
15,Kerala,773,538,480
16,Ladakh,35,24,21
17,Madhya Pradesh,2718,1892,1688
18,Maharashtra,7052,4910,4378
19,Manipur,4,3,3
20,Meghalaya,21,15,13
21,Mizoram,2,2,2
22,Nagaland,0,0,0
23,Odisha,118,82,73
24,Puducherry,14,9,9
25,Punjab,390,272,243
26,Rajasthan,2610,1817,1620
27,Tamil Nadu,2650,1845,1645
28,Telangana,1563,1088,970
29,Tripura,4,3,3
30,Uttarakhand,81,57,50
31,Uttar Pradesh,1872,1303,1162
32,West Bengal,599,417,372
