,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,291,239,219,6,1,5,0.034,0.087,0.097
1,Andhra Pradesh,75370,61746,56657,1522,193,1283,0.031,0.128,0.211
2,Arunachal Pradesh,1109,908,834,23,3,20,0.018000000000000002,0.11,0.332
3,Assam,35609,29172,26768,719,91,607,0.009000000000000001,0.062,0.098
4,Bihar,38785,31774,29156,784,99,660,0.008,0.016,0.115
5,Chandigarh,1035,848,778,21,3,18,0.022,0.034,0.088
6,Chhattisgarh,7802,6392,5865,157,20,133,0.02,0.028999999999999998,0.033
7,Dadra and Nagar Haveli and Daman and Diu,960,787,722,20,3,17,0.07200000000000001,0.013000000000000001,0.013
8,Delhi,173605,142224,130502,3505,443,2955,0.04,0.11900000000000001,0.252
9,Goa,5406,4429,4064,109,15,92,0.005,0.011000000000000001,0.086
10,Gujarat,69238,56723,52048,1398,177,1179,0.027000000000000003,0.085,0.179
11,Haryana,37680,30869,28325,761,97,642,0.021,0.064,0.111
12,Himachal Pradesh,2289,1875,1721,46,6,39,0.046,0.002,0.039
13,Jammu and Kashmir,20553,16838,15451,415,53,351,0.005,0.004,0.007
14,Jharkhand,8076,6616,6071,164,21,138,0.008,0.013999999999999999,0.077
15,Karnataka,94584,77487,71101,1910,241,1611,0.008,0.057999999999999996,0.16
16,Kerala,18623,15257,13999,376,48,317,0.014,0.039,0.146
17,Ladakh,1677,1374,1261,34,5,29,0.034,0.111,0.247
18,Madhya Pradesh,32702,26791,24583,661,84,557,0.017,0.043,0.064
19,Maharashtra,447098,366280,336092,9025,1140,7610,0.021,0.057999999999999996,0.115
20,Manipur,2702,2213,2031,55,8,46,0.041,0.078,0.151
21,Meghalaya,655,536,492,14,2,12,0.015,0.0,0.069
22,Mizoram,417,342,314,9,2,8,0.006999999999999999,0.098,0.071
23,Nagaland,1433,1174,1077,29,5,25,0.016,0.08,0.128
24,Odisha,25407,20815,19099,514,65,433,0.009000000000000001,0.026000000000000002,0.033
25,Puducherry,2935,2405,2207,60,8,51,0.002,0.01,0.043
26,Punjab,14745,12080,11085,297,38,252,0.008,0.036000000000000004,0.06
27,Rajasthan,42635,34928,32049,861,109,726,0.015,0.054000000000000006,0.118
28,Sikkim,428,351,322,9,2,8,0.026,0.006999999999999999,0.138
29,Tamil Nadu,246459,201909,185268,4976,628,4195,0.019,0.055999999999999994,0.107
30,Telangana,64919,53184,48801,1311,166,1106,0.021,0.059000000000000004,0.066
31,Tripura,4320,3539,3248,88,12,74,0.02,0.114,0.079
32,Uttarakhand,6513,5336,4896,132,17,111,0.02,0.019,0.059
33,Uttar Pradesh,71773,58800,53953,1449,184,1222,0.009000000000000001,0.018000000000000002,0.015
34,West Bengal,62807,51454,47213,1268,160,1070,0.005,0.021,0.043
