,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,51,40,38,5,5,3,0.152,0.242,0.515
1,Andhra Pradesh,7167,5661,5325,687,545,269,0.05,0.087,0.136
2,Arunachal Pradesh,78,62,58,8,6,3,0.018000000000000002,0.018000000000000002,0.421
3,Assam,3905,3084,2902,375,297,147,0.012,0.002,0.239
4,Bihar,7745,6118,5755,742,590,291,0.054000000000000006,0.10099999999999999,0.124
5,Chandigarh,479,378,356,46,37,18,0.102,0.17,0.378
6,Chhattisgarh,1634,1291,1214,157,124,61,0.021,0.09,0.327
7,Dadra and Nagar Haveli,31,25,23,3,3,2,0.045,0.091,0.682
8,Delhi,44044,34790,32726,4218,3350,1653,0.045,0.08,0.044
9,Goa,457,362,340,44,35,17,0.053,0.08900000000000001,0.674
10,Gujarat,30549,24131,22699,2925,2323,1147,0.08,0.14,0.238
11,Haryana,6771,5348,5031,649,515,255,0.034,0.073,0.248
12,Himachal Pradesh,630,497,468,61,49,24,0.052000000000000005,0.099,0.146
13,Jammu and Kashmir,6222,4915,4623,597,474,234,0.064,0.025,0.076
14,Jharkhand,1674,1322,1244,161,128,63,0.118,0.133,0.254
15,Karnataka,8299,6556,6167,795,632,312,0.042,0.076,0.053
16,Kerala,2914,2302,2165,279,222,109,0.033,0.054000000000000006,0.005
17,Ladakh,158,125,117,15,13,6,0.083,0.13,0.12
18,Madhya Pradesh,14310,11304,10633,1371,1089,537,0.08,0.145,0.263
19,Maharashtra,130864,103367,97234,12531,9952,4912,0.071,0.11699999999999999,0.176
20,Manipur,263,207,195,25,20,10,0.359,0.365,0.566
21,Meghalaya,56,44,42,5,5,3,0.023,0.047,0.047
22,Mizoram,53,42,39,5,4,2,0.557,0.659,0.773
23,Nagaland,180,143,134,17,14,8,0.055,0.039,0.425
24,Odisha,4348,3434,3231,417,331,164,0.029,0.083,0.056
25,Puducherry,151,120,112,15,13,6,0.118,0.039,0.039
26,Punjab,3970,3136,2950,381,302,149,0.085,0.131,0.272
27,Rajasthan,16134,12744,11988,1546,1227,606,0.066,0.12300000000000001,0.231
28,Sikkim,11,9,9,2,1,1,0.308,0.231,0.846
29,Tamil Nadu,48201,38073,35814,4616,3666,1809,0.026,0.055999999999999994,0.04
30,Telangana,5556,4389,4129,532,423,209,0.053,0.09,0.089
31,Tripura,1219,963,906,117,93,46,0.049,0.057999999999999996,0.199
32,Uttarakhand,2063,1630,1533,198,157,78,0.003,0.036000000000000004,0.003
33,Uttar Pradesh,16038,12668,11917,1536,1220,602,0.051,0.05,0.089
34,West Bengal,12462,9844,9260,1194,949,468,0.031,0.053,0.014
