,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,5097,4142,3904,327,40,66,0.043,0.084,0.312
1,Andhra Pradesh,887636,721343,679871,56885,6873,11272,0.037000000000000005,0.066,0.242
2,Arunachal Pradesh,11166,9075,8553,716,87,142,0.011,0.0,0.115
3,Assam,224461,182410,171923,14385,1738,2851,0.035,0.055999999999999994,0.235
4,Bihar,237315,192856,181769,15209,1838,3013,0.039,0.077,0.273
5,Chandigarh,14727,11968,11280,944,114,188,0.031,0.036000000000000004,0.132
6,Chhattisgarh,128164,104154,98166,8214,993,1628,0.021,0.017,0.074
7,Dadra and Nagar Haveli and Daman and Diu,4067,3306,3116,261,32,52,0.043,0.08800000000000001,0.286
8,Delhi,352552,286503,270032,22594,2730,4477,0.033,0.057999999999999996,0.215
9,Goa,41022,33337,31421,2630,318,522,0.03,0.048,0.185
10,Gujarat,174882,142119,133948,11208,1355,2221,0.037000000000000005,0.065,0.25
11,Haryana,160435,130379,122883,10283,1243,2038,0.031,0.049,0.175
12,Himachal Pradesh,17916,14560,13723,1149,140,227,0.026,0.024,0.121
13,Jammu and Kashmir,92687,75323,70992,5941,718,1177,0.029,0.044000000000000004,0.169
14,Jharkhand,103092,83779,78962,6607,799,1309,0.033,0.047,0.192
15,Karnataka,742541,603430,568738,47587,5749,9429,0.035,0.057999999999999996,0.215
16,Kerala,203374,165274,155771,13034,1575,2583,0.011,0.009000000000000001,0.078
17,Ladakh,5401,4389,4137,346,42,69,0.037000000000000005,0.052000000000000005,0.218
18,Lakshadweep,0,0,0,0,0,0,0.0,0.0,0.0
19,Madhya Pradesh,155219,126140,118888,9948,1202,1971,0.027000000000000003,0.028999999999999998,0.145
20,Maharashtra,1735097,1410037,1328972,111194,13434,22032,0.031,0.054000000000000006,0.202
21,Manipur,12873,10462,9860,825,100,165,0.038,0.045,0.202
22,Meghalaya,6812,5536,5217,437,54,87,0.013,0.035,0.146
23,Mizoram,2353,1912,1802,151,19,30,0.049,0.02,0.191
24,Nagaland,7787,6328,5964,499,61,99,0.036000000000000004,0.059000000000000004,0.257
25,Odisha,264354,214829,202478,16941,2048,3357,0.026,0.028999999999999998,0.146
26,Puducherry,33263,27031,25477,2132,258,423,0.025,0.043,0.181
27,Punjab,142048,115437,108800,9104,1100,1804,0.027000000000000003,0.04,0.142
28,Rajasthan,165766,134711,126966,10623,1284,2106,0.032,0.049,0.208
29,Sikkim,3609,2933,2764,232,28,46,0.035,0.037000000000000005,0.145
30,Tamil Nadu,766090,622567,586775,49096,5932,9728,0.039,0.07,0.262
31,Telangana,246091,199988,188490,15772,1906,3125,0.036000000000000004,0.061,0.247
32,Tripura,32661,26542,25016,2094,254,415,0.029,0.032,0.178
33,Uttarakhand,60025,48780,45975,3847,465,763,0.023,0.032,0.114
34,Uttar Pradesh,507551,412464,388751,32527,3930,6446,0.034,0.055999999999999994,0.21
35,West Bengal,322188,261828,246775,20648,2495,4092,0.034,0.057,0.226
