,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,5852,5250,5063,15,2,68,0.036000000000000004,0.061,0.184
1,Andhra Pradesh,1044645,937188,903801,2634,258,12081,0.036000000000000004,0.061,0.185
2,Arunachal Pradesh,19797,17761,17128,51,5,229,0.036000000000000004,0.061,0.185
3,Assam,255823,229508,221332,645,63,2960,0.036000000000000004,0.061,0.186
4,Bihar,299939,269085,259499,756,74,3470,0.035,0.057,0.175
5,Chandigarh,23677,21241,20485,60,6,274,0.032,0.053,0.163
6,Chhattisgarh,336401,301798,291046,848,83,3891,0.033,0.051,0.158
7,Dadra and Nagar Haveli and Daman and Diu,3996,3585,3457,11,1,46,0.037000000000000005,0.062,0.186
8,Delhi,742113,665776,642058,1872,183,8583,0.036000000000000004,0.059000000000000004,0.181
9,Goa,60788,54535,52592,154,15,703,0.035,0.057999999999999996,0.175
10,Gujarat,293892,263661,254268,742,73,3399,0.034,0.053,0.163
11,Haryana,311615,279561,269601,786,78,3604,0.036000000000000004,0.059000000000000004,0.179
12,Himachal Pradesh,66102,59303,57190,167,17,765,0.035,0.055999999999999994,0.166
13,Jammu and Kashmir,144147,129320,124713,364,36,1667,0.035,0.057999999999999996,0.174
14,Jharkhand,136956,122868,118490,346,34,1584,0.035,0.057999999999999996,0.175
15,Karnataka,1091659,979367,944477,2753,269,12626,0.036000000000000004,0.059000000000000004,0.18
16,Kerala,927482,832078,802435,2338,229,10727,0.029,0.044000000000000004,0.134
17,Ladakh,11323,10158,9797,29,3,131,0.035,0.059000000000000004,0.17
18,Lakshadweep,0,0,0,0,0,0,0.0,0.0,0.0
19,Madhya Pradesh,290034,260201,250931,732,72,3354,0.034,0.053,0.162
20,Maharashtra,2305642,2068474,1994784,5812,568,26666,0.035,0.055,0.172
21,Manipur,33599,30143,29069,85,8,389,0.033,0.055,0.174
22,Meghalaya,15969,14326,13816,41,5,185,0.035,0.057,0.177
23,Mizoram,5022,4505,4345,13,2,58,0.034,0.055999999999999994,0.174
24,Nagaland,14113,12662,12211,36,4,164,0.036000000000000004,0.061,0.186
25,Odisha,390968,350751,338256,985,97,4522,0.036000000000000004,0.06,0.181
26,Puducherry,45282,40624,39177,114,12,524,0.035,0.057999999999999996,0.18
27,Punjab,198212,177823,171488,500,49,2293,0.035,0.057999999999999996,0.175
28,Rajasthan,367305,329522,317783,926,91,4248,0.035,0.057,0.173
29,Sikkim,7021,6299,6075,18,3,82,0.034,0.057,0.173
30,Tamil Nadu,972269,872258,841183,2451,240,11245,0.035,0.057999999999999996,0.178
31,Telangana,340981,305907,295009,860,85,3944,0.035,0.057999999999999996,0.177
32,Tripura,39354,35306,34048,99,10,456,0.036000000000000004,0.061,0.187
33,Uttarakhand,109203,97970,94480,276,27,1264,0.034,0.052000000000000005,0.159
34,Uttar Pradesh,697084,625379,603100,1758,172,8062,0.035,0.057999999999999996,0.176
35,West Bengal,657801,590137,569113,1659,162,7608,0.035,0.057,0.173
