,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std
0,Andaman and Nicobar Islands,31,24,19,1,6,2
1,Andhra Pradesh,1305,1048,800,66,242,27
2,Arunachal Pradesh,3,2,2,1,0,0
3,Assam,67,53,41,2,11,5
4,Bihar,200,161,122,19,43,2
5,Chandigarh,50,40,31,2,8,3
6,Chhattisgarh,68,55,42,2,10,5
7,Delhi,3849,3082,2363,61,634,180
8,Goa,14,11,9,1,2,2
9,Gujarat,3508,2816,2149,169,645,77
10,Haryana,463,372,285,18,83,14
11,Himachal Pradesh,74,59,46,2,12,5
12,Jammu and Kashmir,679,544,417,14,115,29
13,Jharkhand,85,68,52,4,15,3
14,Karnataka,754,604,463,14,126,34
15,Kerala,761,609,468,13,121,43
16,Ladakh,34,28,22,1,5,3
17,Madhya Pradesh,2732,2189,1677,59,462,112
18,Maharashtra,8445,6778,5174,396,1547,190
19,Manipur,5,4,3,1,1,0
20,Meghalaya,22,18,13,1,4,2
21,Mizoram,3,2,2,1,0,0
22,Nagaland,0,0,0,0,0,0
23,Odisha,136,109,84,5,24,5
24,Puducherry,14,11,9,1,2,2
25,Punjab,443,356,272,23,82,9
26,Rajasthan,2890,2317,1773,76,496,108
27,Tamil Nadu,2820,2258,1733,41,458,142
28,Telangana,1617,1295,994,25,265,79
29,Tripura,5,4,3,1,1,0
30,Uttarakhand,86,69,53,2,15,4
31,Uttar Pradesh,2155,1729,1321,82,385,61
32,West Bengal,701,564,430,48,137,6
