,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,47,40,41,2,2,9,0.182,0.303,0.576
1,Andhra Pradesh,2646,2252,2294,62,89,473,0.104,0.135,0.258
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,83,71,72,2,4,15,0.051,0.051,0.153
4,Bihar,801,682,695,19,27,144,0.107,0.187,0.285
5,Chandigarh,211,180,183,5,8,38,0.033,0.09300000000000001,0.08
6,Chhattisgarh,83,71,72,2,4,15,0.16899999999999998,0.271,0.153
7,Dadra and Nagar Haveli,2,2,2,0,0,0,1.0,0.0,1.0
8,Delhi,8859,7537,7680,206,297,1585,0.038,0.006999999999999999,0.079
9,Goa,11,9,9,1,0,2,0.28600000000000003,0.429,0.714
10,Gujarat,10379,8830,8997,241,348,1857,0.054000000000000006,0.034,0.008
11,Haryana,908,772,787,22,31,162,0.08,0.048,0.133
12,Himachal Pradesh,71,61,62,2,3,13,0.06,0.08,0.26
13,Jammu and Kashmir,1155,983,1001,27,39,207,0.1,0.136,0.209
14,Jharkhand,186,158,161,4,7,34,0.136,0.159,0.318
15,Karnataka,1056,899,916,25,36,189,0.073,0.11800000000000001,0.238
16,Kerala,706,601,612,17,24,127,0.161,0.27,0.543
17,Ladakh,60,51,52,2,3,11,0.16699999999999998,0.262,0.167
18,Madhya Pradesh,4685,3986,4062,109,157,839,0.1,0.141,0.266
19,Maharashtra,26729,22740,23171,620,895,4781,0.039,0.002,0.061
20,Manipur,3,3,4,0,0,1,0.5,1.0,1.0
21,Meghalaya,18,15,15,1,1,4,0.25,0.33299999999999996,0.667
22,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
23,Odisha,381,324,330,10,14,68,0.166,0.188,0.114
24,Puducherry,13,12,12,0,1,3,0.222,0.33299999999999996,0.556
25,Punjab,2428,2065,2105,57,82,435,0.039,0.018000000000000002,0.306
26,Rajasthan,5019,4270,4351,117,168,898,0.085,0.106,0.159
27,Tamil Nadu,8426,7169,7305,196,283,1507,0.038,0.198,0.346
28,Telangana,1589,1353,1378,37,54,285,0.139,0.22699999999999998,0.452
29,Tripura,166,141,144,4,6,30,0.508,0.61,0.966
30,Uttarakhand,89,76,77,3,4,16,0.14300000000000002,0.23800000000000002,0.444
31,Uttar Pradesh,4507,3835,3908,105,152,807,0.08900000000000001,0.11800000000000001,0.189
32,West Bengal,2354,2002,2040,55,79,421,0.024,0.013999999999999999,0.262
