,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,49,41,37,2,4,2,0.121,0.242,0.424
1,Andhra Pradesh,3407,2845,2592,121,223,117,0.076,0.07,0.159
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,134,112,102,5,9,5,0.087,0.141,0.022
4,Bihar,1706,1425,1298,61,112,59,0.051,0.15,0.291
5,Chandigarh,277,232,211,10,19,10,0.105,0.183,0.251
6,Chhattisgarh,98,82,75,4,7,4,0.09,0.075,0.254
7,Dadra and Nagar Haveli,2,2,2,0,0,0,1.0,1.0,1.0
8,Delhi,13501,11271,10269,478,881,463,0.047,0.013999999999999999,0.009
9,Goa,25,21,20,1,2,1,0.059,0.41200000000000003,0.353
10,Gujarat,15895,13270,12089,562,1037,546,0.006999999999999999,0.023,0.003
11,Haryana,1284,1072,977,46,84,44,0.014,0.061,0.077
12,Himachal Pradesh,114,95,87,5,8,4,0.077,0.013000000000000001,0.077
13,Jammu and Kashmir,1623,1354,1234,58,106,56,0.006999999999999999,0.005,0.055
14,Jharkhand,315,263,240,11,21,11,0.032,0.040999999999999995,0.018
15,Karnataka,1580,1320,1202,56,103,55,0.063,0.022000000000000002,0.028
16,Kerala,850,710,647,30,56,30,0.08,0.077,0.216
17,Ladakh,63,53,48,3,5,3,0.116,0.209,0.395
18,Madhya Pradesh,6928,5784,5270,245,452,238,0.054000000000000006,0.003,0.067
19,Maharashtra,44417,37080,33783,1571,2898,1524,0.041,0.040999999999999995,0.069
20,Manipur,11,10,9,1,1,1,0.429,0.5710000000000001,0.571
21,Meghalaya,20,17,15,1,2,1,0.154,0.308,0.462
22,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
23,Odisha,1067,891,812,38,70,37,0.003,0.284,0.436
24,Puducherry,20,17,15,1,2,1,0.154,0.308,0.0
25,Punjab,2816,2351,2142,100,184,97,0.092,0.18600000000000003,0.28
26,Rajasthan,7175,5990,5458,254,468,247,0.047,0.003,0.057
27,Tamil Nadu,15312,12783,11646,542,999,526,0.049,0.006999999999999999,0.127
28,Telangana,2184,1823,1661,78,143,75,0.059,0.06,0.089
29,Tripura,242,202,185,9,16,9,0.03,0.12,0.138
30,Uttarakhand,128,107,98,5,9,5,0.034,0.045,0.08
31,Uttar Pradesh,6160,5143,4685,218,402,212,0.047,0.037000000000000005,0.12
32,West Bengal,3727,3111,2835,132,244,128,0.05,0.017,0.02
