,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,1294,1071,1009,32,56,5,0.055,0.21899999999999997,0.475
1,Andhra Pradesh,245802,203297,191632,5996,10582,928,0.003,0.031,0.161
2,Arunachal Pradesh,2496,2064,1946,61,108,10,0.037000000000000005,0.064,0.003
3,Assam,67135,55526,52340,1638,2891,254,0.008,0.013999999999999999,0.027
4,Bihar,86131,71237,67149,2101,3708,326,0.014,0.001,0.048
5,Chandigarh,1682,1391,1312,42,73,7,0.015,0.018000000000000002,0.039
6,Chhattisgarh,14222,11763,11088,348,612,54,0.012,0.047,0.086
7,Dadra and Nagar Haveli and Daman and Diu,1848,1528,1441,45,80,7,0.016,0.017,0.005
8,Delhi,193979,160436,151230,4732,8351,733,0.051,0.11800000000000001,0.275
9,Goa,9863,8158,7690,241,425,38,0.017,0.004,0.002
10,Gujarat,91443,75631,71291,2231,3937,346,0.039,0.083,0.186
11,Haryana,52687,43576,41076,1285,2269,199,0.038,0.076,0.167
12,Himachal Pradesh,4014,3320,3130,99,173,15,0.033,0.040999999999999995,0.086
13,Jammu and Kashmir,31220,25821,24340,762,1344,119,0.037000000000000005,0.066,0.131
14,Jharkhand,19432,16073,15150,474,837,74,0.021,0.046,0.127
15,Karnataka,203281,168130,158483,4959,8752,768,0.01,0.009000000000000001,0.016
16,Kerala,38970,32232,30382,951,1678,148,0.015,0.006999999999999999,0.002
17,Ladakh,2139,1769,1668,53,92,8,0.022,0.085,0.161
18,Lakshadweep,0,0,0,0,0,0,0.0,0.0,0.0
19,Madhya Pradesh,48904,40447,38127,1193,2106,185,0.032,0.057999999999999996,0.117
20,Maharashtra,638372,527985,497689,15571,27481,2410,0.038,0.073,0.146
21,Manipur,4208,3480,3281,103,182,17,0.022,0.039,0.03
22,Meghalaya,1279,1058,997,32,56,5,0.039,0.063,0.141
23,Mizoram,703,582,548,17,31,3,0.052000000000000005,0.057999999999999996,0.024
24,Nagaland,3353,2773,2614,83,145,13,0.065,0.133,0.185
25,Odisha,52526,43444,40951,1282,2261,199,0.017,0.011000000000000001,0.0
26,Puducherry,5782,4782,4508,141,249,22,0.014,0.011000000000000001,0.026
27,Punjab,26507,21923,20665,648,1142,101,0.029,0.021,0.014
28,Rajasthan,65069,53818,50730,1587,2801,246,0.017,0.04,0.107
29,Sikkim,1092,903,852,27,47,4,0.07200000000000001,0.054000000000000006,0.008
30,Tamil Nadu,373979,309310,291562,9122,16100,1412,0.036000000000000004,0.068,0.138
31,Telangana,98913,81809,77115,2413,4259,374,0.026,0.039,0.08
32,Tripura,7846,6489,6117,192,338,30,0.033,0.057999999999999996,0.018
33,Uttarakhand,11164,9233,8703,273,481,43,0.028,0.057999999999999996,0.103
34,Uttar Pradesh,139829,115650,109014,3411,6020,529,0.025,0.01,0.011
35,West Bengal,112889,93368,88011,2754,4860,427,0.02,0.023,0.043
