,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,54,43,40,2,3,4,0.242,0.091,0.061
1,Andhra Pradesh,2016,1605,1497,75,102,150,0.051,0.015,0.056
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,62,49,46,3,4,5,0.158,0.263,0.711
4,Bihar,587,467,436,22,30,44,0.096,0.20800000000000002,0.429
5,Chandigarh,91,72,67,4,5,7,0.339,0.35700000000000004,0.125
6,Chhattisgarh,62,49,46,3,4,5,0.211,0.263,0.763
7,Delhi,5306,4223,3940,196,268,395,0.061,0.015,0.156
8,Goa,12,10,9,1,1,1,0.28600000000000003,0.429,1.0
9,Gujarat,5994,4771,4451,222,303,447,0.062,0.024,0.046
10,Haryana,497,396,370,19,25,37,0.126,0.142,0.51
11,Himachal Pradesh,65,52,48,3,4,5,0.225,0.325,0.825
12,Jammu and Kashmir,905,721,673,34,46,68,0.117,0.044000000000000004,0.2
13,Jharkhand,166,132,123,7,9,13,0.029,0.272,0.165
14,Karnataka,838,667,623,31,43,63,0.161,0.17800000000000002,0.438
15,Kerala,777,619,577,29,40,58,0.14,0.20600000000000002,0.551
16,Ladakh,36,29,27,2,2,3,0.136,0.22699999999999998,0.545
17,Madhya Pradesh,3822,3042,2838,142,193,285,0.058,0.006999999999999999,0.145
18,Maharashtra,14917,11872,11077,551,754,1111,0.043,0.051,0.078
19,Manipur,4,3,3,1,0,0,1.0,0.5,1.0
20,Meghalaya,20,16,15,1,1,2,0.25,0.33299999999999996,0.75
21,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
22,Odisha,190,151,141,8,10,15,0.059,0.042,0.161
23,Puducherry,14,11,10,1,1,2,0.125,0.25,0.75
24,Punjab,517,411,384,20,27,39,0.174,0.205,0.404
25,Rajasthan,3785,3012,2811,140,192,282,0.114,0.11699999999999999,0.227
26,Tamil Nadu,3295,2623,2447,122,167,246,0.104,0.107,0.36
27,Telangana,1608,1280,1194,60,82,120,0.203,0.273,0.602
28,Tripura,4,3,3,1,0,0,1.0,0.5,1.0
29,Uttarakhand,87,70,65,4,5,7,0.13,0.16699999999999998,0.593
30,Uttar Pradesh,3287,2616,2441,122,167,245,0.096,0.025,0.062
31,West Bengal,1162,924,863,43,59,87,0.08,0.023,0.004
