,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,49,43,38,3,5,3,0.152,0.182,0.485
1,Andhra Pradesh,3236,2793,2447,180,266,210,0.07,0.064,0.175
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,128,111,97,8,11,9,0.149,0.115,0.207
4,Bihar,1459,1260,1104,81,120,95,0.056,0.126,0.209
5,Chandigarh,281,243,213,16,23,19,0.11,0.063,0.063
6,Chhattisgarh,89,77,68,6,8,6,0.117,0.16699999999999998,0.433
7,Dadra and Nagar Haveli,2,2,2,0,0,0,1.0,1.0,1.0
8,Delhi,12429,10726,9399,692,1019,804,0.018000000000000002,0.006999999999999999,0.039
9,Goa,22,19,16,1,2,2,0.35700000000000004,0.35700000000000004,0.214
10,Gujarat,14074,12145,10642,783,1154,911,0.047,0.035,0.011
11,Haryana,1201,1037,909,67,99,78,0.077,0.038,0.062
12,Himachal Pradesh,109,94,83,7,9,7,0.0,0.054000000000000006,0.108
13,Jammu and Kashmir,1443,1246,1092,81,119,94,0.073,0.040999999999999995,0.145
14,Jharkhand,290,250,220,16,24,19,0.01,0.051,0.056
15,Karnataka,1449,1251,1096,81,119,94,0.059,0.016,0.018
16,Kerala,823,710,622,46,68,53,0.057,0.079,0.298
17,Ladakh,64,55,48,4,6,5,0.116,0.163,0.395
18,Madhya Pradesh,6495,5605,4912,362,533,421,0.016,0.006,0.032
19,Maharashtra,40386,34852,30540,2246,3311,2612,0.001,0.012,0.106
20,Manipur,5,5,4,0,1,0,0.0,0.0,0.333
21,Meghalaya,20,17,15,2,2,2,0.231,0.231,0.385
22,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
23,Odisha,897,775,679,50,74,58,0.191,0.21100000000000002,0.542
24,Puducherry,20,17,15,2,2,2,0.231,0.154,0.077
25,Punjab,2840,2451,2148,158,233,184,0.117,0.128,0.155
26,Rajasthan,6654,5742,5032,371,546,431,0.027000000000000003,0.022000000000000002,0.064
27,Tamil Nadu,14196,12250,10735,790,1164,919,0.017,0.038,0.258
28,Telangana,2076,1791,1570,116,171,135,0.059,0.049,0.134
29,Tripura,230,199,174,13,19,15,0.122,0.141,0.545
30,Uttarakhand,115,100,88,7,10,8,0.013,0.026000000000000002,0.141
31,Uttar Pradesh,5726,4942,4330,319,470,371,0.06,0.065,0.115
32,West Bengal,3489,3011,2638,194,286,226,0.032,0.009000000000000001,0.102
