,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std
0,Andaman and Nicobar Islands,47,36,30,2,1,0
1,Andhra Pradesh,1658,1249,1049,48,33,5
2,Arunachal Pradesh,2,2,2,0,0,0
3,Assam,63,48,40,2,1,0
4,Bihar,388,292,246,11,8,1
5,Chandigarh,47,36,30,2,1,0
6,Chhattisgarh,63,48,40,2,1,0
7,Delhi,4363,3288,2760,124,87,11
8,Goa,13,10,8,1,1,0
9,Gujarat,4885,3681,3091,139,97,13
10,Haryana,473,357,299,14,10,2
11,Himachal Pradesh,70,53,45,2,2,1
12,Jammu and Kashmir,788,594,499,23,16,3
13,Jharkhand,99,75,63,3,2,0
14,Karnataka,823,621,521,25,17,3
15,Kerala,782,589,495,22,16,3
16,Ladakh,36,27,23,1,1,1
17,Madhya Pradesh,3214,2422,2034,92,64,8
18,Maharashtra,11829,8914,7483,337,234,29
19,Manipur,4,3,3,0,0,0
20,Meghalaya,22,16,14,1,0,0
21,Mizoram,2,2,2,0,0,0
22,Odisha,164,124,104,5,4,1
23,Puducherry,13,10,8,1,1,0
24,Punjab,518,390,328,15,10,1
25,Rajasthan,3530,2660,2233,101,70,9
26,Tamil Nadu,3046,2296,1927,87,61,8
27,Telangana,1708,1287,1081,49,34,4
28,Tripura,4,3,3,0,0,0
29,Uttarakhand,84,63,53,3,2,0
30,Uttar Pradesh,2814,2120,1780,80,56,8
31,West Bengal,991,747,628,29,20,3
