,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,51,40,38,5,5,3,0.091,0.182,0.545
1,Andhra Pradesh,7167,5661,5325,687,545,269,0.047,0.022000000000000002,0.173
2,Arunachal Pradesh,78,62,58,8,6,3,0.098,0.039,0.333
3,Assam,3905,3084,2902,375,297,147,0.003,0.106,0.247
4,Bihar,7745,6118,5755,742,590,291,0.056,0.018000000000000002,0.135
5,Chandigarh,479,378,356,46,37,18,0.073,0.107,0.397
6,Chhattisgarh,1634,1291,1214,157,124,61,0.001,0.126,0.291
7,Dadra and Nagar Haveli,31,25,23,3,3,2,0.0,0.22699999999999998,0.773
8,Delhi,44044,34790,32726,4218,3350,1653,0.003,0.013999999999999999,0.046
9,Goa,457,362,340,44,35,17,0.015,0.312,0.676
10,Gujarat,30549,24131,22699,2925,2323,1147,0.054000000000000006,0.071,0.259
11,Haryana,6771,5348,5031,649,515,255,0.011,0.146,0.27
12,Himachal Pradesh,630,497,468,61,49,24,0.059,0.078,0.216
13,Jammu and Kashmir,6222,4915,4623,597,474,234,0.029,0.106,0.087
14,Jharkhand,1674,1322,1244,161,128,63,0.056,0.191,0.21
15,Karnataka,8299,6556,6167,795,632,312,0.022,0.032,0.11
16,Kerala,2914,2302,2165,279,222,109,0.03,0.023,0.005
17,Ladakh,158,125,117,15,13,6,0.087,0.09699999999999999,0.136
18,Madhya Pradesh,14310,11304,10633,1371,1089,537,0.053,0.076,0.292
19,Maharashtra,130864,103367,97234,12531,9952,4912,0.048,0.044000000000000004,0.189
20,Manipur,263,207,195,25,20,10,0.316,0.43799999999999994,0.537
21,Meghalaya,56,44,42,5,5,3,0.111,0.083,0.139
22,Mizoram,53,42,39,5,4,2,0.095,0.381,0.952
23,Nagaland,180,143,134,17,14,8,0.041,0.114,0.472
24,Odisha,4348,3434,3231,417,331,164,0.029,0.004,0.057
25,Puducherry,151,120,112,15,13,6,0.157,0.094,0.118
26,Punjab,3970,3136,2950,381,302,149,0.057,0.065,0.3
27,Rajasthan,16134,12744,11988,1546,1227,606,0.063,0.08,0.255
28,Sikkim,11,9,9,2,1,1,0.14300000000000002,0.429,0.714
29,Tamil Nadu,48201,38073,35814,4616,3666,1809,0.028,0.005,0.063
30,Telangana,5556,4389,4129,532,423,209,0.059,0.039,0.15
31,Tripura,1219,963,906,117,93,46,0.031,0.048,0.246
32,Uttarakhand,2063,1630,1533,198,157,78,0.037000000000000005,0.006999999999999999,0.021
33,Uttar Pradesh,16038,12668,11917,1536,1220,602,0.039,0.025,0.109
34,West Bengal,12462,9844,9260,1194,949,468,0.026,0.023,0.008
