,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,51,41,38,3,3,4,0.182,0.33299999999999996,0.242
1,Andhra Pradesh,2343,1866,1742,135,91,177,0.002,0.013999999999999999,0.068
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,67,53,50,4,3,6,0.023,0.11599999999999999,0.535
4,Bihar,724,577,539,42,28,55,0.045,0.04,0.408
5,Chandigarh,136,108,101,9,6,11,0.261,0.39799999999999996,0.432
6,Chhattisgarh,67,53,50,4,3,6,0.023,0.14,0.535
7,Delhi,5741,4572,4269,330,222,434,0.055,0.087,0.156
8,Goa,12,10,9,1,1,1,0.28600000000000003,0.429,0.857
9,Gujarat,7251,5775,5391,417,280,548,0.009000000000000001,0.017,0.011
10,Haryana,554,441,412,33,22,42,0.011,0.078,0.378
11,Himachal Pradesh,63,50,46,4,3,5,0.175,0.325,0.85
12,Jammu and Kashmir,982,782,731,57,38,74,0.044,0.11900000000000001,0.218
13,Jharkhand,171,137,127,10,7,13,0.117,0.027000000000000003,0.126
14,Karnataka,919,732,684,53,36,70,0.027000000000000003,0.12,0.355
15,Kerala,766,610,569,44,30,58,0.141,0.265,0.635
16,Ladakh,34,28,26,2,2,3,0.182,0.22699999999999998,0.545
17,Madhya Pradesh,4176,3326,3105,241,161,316,0.08,0.043,0.137
18,Maharashtra,17670,14073,13139,1017,682,1336,0.012,0.024,0.017
19,Manipur,4,3,3,1,0,0,0.5,1.0,1.0
20,Meghalaya,19,16,15,1,1,2,0.25,0.33299999999999996,0.917
21,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
22,Odisha,237,189,177,14,10,18,0.065,0.006,0.065
23,Puducherry,13,11,10,1,1,2,0.25,0.375,0.625
24,Punjab,1186,945,882,69,46,90,0.469,0.469,0.346
25,Rajasthan,4095,3261,3045,236,159,310,0.048,0.11,0.34
26,Tamil Nadu,3880,3090,2885,223,150,293,0.019,0.003,0.212
27,Telangana,1624,1294,1208,94,63,123,0.098,0.242,0.653
28,Tripura,4,3,3,1,0,0,0.5,1.0,1.0
29,Uttarakhand,90,72,67,6,4,7,0.103,0.172,0.483
30,Uttar Pradesh,3771,3003,2804,217,146,285,0.003,0.042,0.119
31,West Bengal,1222,973,909,71,48,93,0.094,0.147,0.177
