,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,54,43,40,2,3,5,0.242,0.091,0.061
1,Andhra Pradesh,2028,1597,1510,72,98,163,0.051,0.015,0.056
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,62,49,46,3,3,5,0.158,0.263,0.711
4,Bihar,590,465,439,21,29,48,0.096,0.20800000000000002,0.429
5,Chandigarh,91,72,68,4,5,8,0.339,0.35700000000000004,0.125
6,Chhattisgarh,62,49,46,3,3,5,0.211,0.263,0.763
7,Delhi,5336,4202,3972,188,257,429,0.061,0.015,0.156
8,Goa,12,10,9,1,1,1,0.28600000000000003,0.429,1.0
9,Gujarat,6029,4747,4487,213,290,485,0.062,0.024,0.046
10,Haryana,500,394,373,18,24,41,0.126,0.142,0.51
11,Himachal Pradesh,65,52,49,3,4,6,0.225,0.325,0.825
12,Jammu and Kashmir,911,717,678,33,44,74,0.117,0.044000000000000004,0.2
13,Jharkhand,167,131,124,6,8,14,0.029,0.272,0.165
14,Karnataka,843,664,628,30,41,68,0.161,0.17800000000000002,0.438
15,Kerala,782,616,582,28,38,63,0.14,0.20600000000000002,0.551
16,Ladakh,37,29,27,2,2,3,0.136,0.22699999999999998,0.545
17,Madhya Pradesh,3844,3027,2861,136,185,309,0.058,0.006999999999999999,0.145
18,Maharashtra,15002,11812,11167,529,721,1205,0.043,0.051,0.078
19,Manipur,4,3,3,1,0,0,1.0,0.5,1.0
20,Meghalaya,20,16,15,1,1,2,0.25,0.33299999999999996,0.75
21,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
22,Odisha,191,151,142,7,10,16,0.059,0.042,0.161
23,Puducherry,14,11,11,1,1,2,0.125,0.25,0.75
24,Punjab,519,409,387,19,25,42,0.174,0.205,0.404
25,Rajasthan,3807,2997,2834,134,183,306,0.114,0.11699999999999999,0.227
26,Tamil Nadu,3314,2610,2467,117,160,267,0.104,0.107,0.36
27,Telangana,1617,1274,1204,57,78,130,0.203,0.273,0.602
28,Tripura,4,3,3,1,0,0,1.0,0.5,1.0
29,Uttarakhand,88,69,66,4,5,7,0.13,0.16699999999999998,0.593
30,Uttar Pradesh,3306,2603,2461,117,159,266,0.096,0.025,0.062
31,West Bengal,1168,920,870,42,57,94,0.08,0.023,0.004
