,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,11047,10650,10445,17,9,2,0.01,0.029,0.059
1,Andhra Pradesh,2488704,2399270,2352978,3848,1928,281,0.011,0.032,0.066
2,Arunachal Pradesh,69490,66993,65701,108,54,8,0.01,0.031,0.063
3,Assam,781632,753543,739005,1208,606,89,0.01,0.031,0.061
4,Bihar,897512,865260,848565,1388,696,102,0.011,0.032,0.063
5,Chandigarh,101579,97929,96039,158,79,12,0.011,0.031,0.061
6,Chhattisgarh,1239783,1195230,1172170,1917,961,140,0.011,0.032,0.065
7,Dadra and Nagar Haveli and Daman and Diu,12311,11868,11639,20,10,2,0.011,0.033,0.066
8,Delhi,2079333,2004611,1965933,3215,1611,235,0.011,0.032,0.065
9,Goa,268185,258547,253559,416,208,31,0.011,0.032,0.064
10,Gujarat,1329614,1281833,1257101,2056,1030,150,0.011,0.031,0.063
11,Haryana,1093758,1054453,1034108,1691,848,124,0.011,0.032,0.064
12,Himachal Pradesh,310629,299466,293689,481,241,35,0.009,0.029,0.057
13,Jammu and Kashmir,488913,471344,462249,756,379,56,0.011,0.032,0.065
14,Jharkhand,468305,451476,442765,724,363,54,0.011,0.032,0.065
15,Karnataka,4264154,4110918,4031601,6593,3303,481,0.011,0.032,0.065
16,Kerala,7159797,6902503,6769325,11069,5546,807,0.011,0.032,0.064
17,Ladakh,30637,29536,28966,48,24,4,0.011,0.032,0.064
18,Lakshadweep,12205,11766,11539,20,10,2,0.011,0.033,0.067
19,Madhya Pradesh,1119544,1079312,1058488,1731,867,126,0.011,0.032,0.066
20,Maharashtra,8577121,8268895,8109353,13260,6644,967,0.011,0.032,0.065
21,Manipur,147613,142308,139563,228,115,17,0.01,0.031,0.063
22,Meghalaya,100883,97257,95381,157,78,13,0.011,0.032,0.065
23,Mizoram,246953,238078,233485,382,191,28,0.01,0.031,0.063
24,Nagaland,38085,36717,36008,60,29,5,0.011,0.032,0.065
25,Odisha,1390143,1340187,1314329,2149,1077,157,0.01,0.031,0.062
26,Puducherry,180618,174127,170768,280,141,21,0.01,0.03,0.06
27,Punjab,819761,790302,775054,1268,635,93,0.011,0.032,0.065
28,Rajasthan,1380716,1331099,1305416,2135,1070,156,0.011,0.033,0.066
29,Sikkim,42840,41301,40504,66,34,5,0.009,0.025,0.051
30,Tamil Nadu,3764287,3629014,3558995,5819,2916,424,0.01,0.031,0.062
31,Telangana,866554,835414,819295,1340,672,98,0.01,0.031,0.062
32,Tripura,110047,106093,104046,170,86,13,0.006,0.024,0.049
33,Uttarakhand,470446,453540,444789,728,365,54,0.011,0.032,0.066
34,Uttar Pradesh,2242284,2161706,2119997,3467,1738,254,0.011,0.032,0.066
35,West Bengal,2216125,2136486,2095265,3426,1717,250,0.01,0.03,0.058
